scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 14:11:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,682.56,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,682.56,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,682.56,4H,2D-3,3-2 BREAK_UP,bull,681.62,676.58,5,True,3,Bullish Candle,ALERT if price > 681.62 (outside break UP); stop < 676.58,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,682.56,4H,2D-3,3-2 BREAK_DOWN,bear,676.58,681.62,5,False,3,Bullish Candle,ALERT if price < 676.58 (outside break DOWN); stop > 681.62,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,682.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.02,682.83,5,False,2U,Bullish Candle,ALERT if price < 679.02 (RevStrat bear); stop > 682.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,682.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,680.7,682.83,5,False,2U,Bullish Candle,ALERT if price < 680.7 (RevStrat bear); stop > 682.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.4,4H,2D-3,3-2 BREAK_UP,bull,613.76,608.11,1,True,3,Bullish Candle,ALERT if price > 613.76 (outside break UP); stop < 608.11,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.4,4H,2D-3,3-2 BREAK_DOWN,bear,608.11,613.76,1,False,3,Bullish Candle,ALERT if price < 608.11 (outside break DOWN); stop > 613.76,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,611.07,614.83,1,False,2U,Bullish Candle,ALERT if price < 611.07 (RevStrat bear); stop > 614.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 14:11:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,263.88,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
