scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,10,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,10,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,D,2U-1,1-2 BREAK_UP,bull,772.87,769.0,10,True,1,Bearish Candle,ALERT if price > 772.87 (inside break UP); stop < 769.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,D,2U-1,1-2 BREAK_DOWN,bear,769.0,772.87,10,False,1,Bearish Candle,ALERT if price < 769.0 (inside break DOWN); stop > 772.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,769.69,765.99,10,True,2D,Bearish Candle,ALERT if price > 769.69 (RevStrat bull); stop < 765.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,769.69,765.99,10,True,2D,Bearish Candle,ALERT if price > 769.69 (RevStrat bull); stop < 765.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,2H,2D-1,1-2 BREAK_UP,bull,768.37,766.44,10,True,1,Bullish Candle,ALERT if price > 768.37 (inside break UP); stop < 766.44,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,2H,2D-1,1-2 BREAK_DOWN,bear,766.44,768.37,10,False,1,Bullish Candle,ALERT if price < 766.44 (inside break DOWN); stop > 768.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-08 13:43:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.52,1H,1-3,3-2 BREAK_UP,bull,768.12,766.55,10,True,3,Bullish Candle,ALERT if price > 768.12 (outside break UP); stop < 766.55,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
