scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 12:13:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.83,4H,2D-3,3-2 BREAK_UP,bull,745.53,736.34,11,True,3,Bearish Candle,ALERT if price > 745.53 (outside break UP); stop < 736.34,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.83,4H,2D-3,3-2 BREAK_DOWN,bear,736.34,745.53,11,False,3,Bearish Candle,ALERT if price < 736.34 (outside break DOWN); stop > 745.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.83,3H,2D-3,3-2 BREAK_UP,bull,745.53,736.54,11,True,3,Bearish Candle,ALERT if price > 745.53 (outside break UP); stop < 736.54,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.83,3H,2D-3,3-2 BREAK_DOWN,bear,736.54,745.53,11,False,3,Bearish Candle,ALERT if price < 736.54 (outside break DOWN); stop > 745.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,679.78,4H,2D-3,3-2 BREAK_UP,bull,692.26,675.95,9,True,3,Bearish Candle,ALERT if price > 692.26 (outside break UP); stop < 675.95,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,679.78,4H,2D-3,3-2 BREAK_DOWN,bear,675.95,692.26,9,False,3,Bearish Candle,ALERT if price < 675.95 (outside break DOWN); stop > 692.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,679.78,3H,2D-3,3-2 BREAK_UP,bull,692.26,675.95,9,True,3,Bearish Candle,ALERT if price > 692.26 (outside break UP); stop < 675.95,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,679.78,3H,2D-3,3-2 BREAK_DOWN,bear,675.95,692.26,9,False,3,Bearish Candle,ALERT if price < 675.95 (outside break DOWN); stop > 692.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,679.78,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.15,675.95,9,True,2D,Doji,ALERT if price > 682.15 (RevStrat bull); stop < 675.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,679.78,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.15,675.95,9,True,2D,Doji,ALERT if price > 682.15 (RevStrat bull); stop < 675.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.84,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.84,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,6,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.11,295.52,6,False,2U,Bearish Candle,ALERT if price < 291.11 (RevStrat bear); stop > 295.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.11,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.11,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 12:13:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
