scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 07:05:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.33,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.33,3H,2U-1,1-2 BREAK_UP,bull,748.7,747.94,15,True,1,Bullish Candle,ALERT if price > 748.7 (inside break UP); stop < 747.94,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.33,3H,2U-1,1-2 BREAK_DOWN,bear,747.94,748.7,15,False,1,Bullish Candle,ALERT if price < 747.94 (inside break DOWN); stop > 748.7,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,3H,2U-1,1-2 BREAK_UP,bull,709.89,708.33,11,True,1,Bearish Candle,ALERT if price > 709.89 (inside break UP); stop < 708.33,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,3H,2U-1,1-2 BREAK_DOWN,bear,708.33,709.89,11,False,1,Bearish Candle,ALERT if price < 708.33 (inside break DOWN); stop > 709.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,1H,2D-1,1-2 BREAK_UP,bull,709.86,708.33,11,True,1,Bullish Candle,ALERT if price > 709.86 (inside break UP); stop < 708.33,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.95,1H,2D-1,1-2 BREAK_DOWN,bear,708.33,709.86,11,False,1,Bullish Candle,ALERT if price < 708.33 (inside break DOWN); stop > 709.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.49,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.49,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.49,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,8,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.49,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,8,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.49,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.68,296.75,8,False,2U,Bullish Candle,ALERT if price < 292.68 (RevStrat bear); stop > 296.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,296.0,296.75,8,False,2U,Bullish Candle,ALERT if price < 296.0 (RevStrat bear); stop > 296.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.53,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.53,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.53,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,5,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.53,D,2D-1,1-2 BREAK_UP,bull,523.01,518.12,5,True,1,Bullish Candle,ALERT if price > 523.01 (inside break UP); stop < 518.12,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 07:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.53,D,2D-1,1-2 BREAK_DOWN,bear,518.12,523.01,5,False,1,Bullish Candle,ALERT if price < 518.12 (inside break DOWN); stop > 523.01,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
