scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 05:33:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,1H,2U-3,3-2 BREAK_UP,bull,773.41,770.96,8,True,3,Bearish Candle,ALERT if price > 773.41 (outside break UP); stop < 770.96,Outside bar break UP (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,1H,2U-3,3-2 BREAK_DOWN,bear,770.96,773.41,8,False,3,Bearish Candle,ALERT if price < 770.96 (outside break DOWN); stop > 773.41,Outside bar break DOWN (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.71,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.71,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.71,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.57,302.39,6,False,2U,Bearish Candle,ALERT if price < 301.57 (RevStrat bear); stop > 302.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,3H,2U-1,1-2 BREAK_UP,bull,541.78,540.23,10,True,1,Bearish Candle,ALERT if price > 541.78 (inside break UP); stop < 540.23,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,3H,2U-1,1-2 BREAK_DOWN,bear,540.23,541.78,10,False,1,Bearish Candle,ALERT if price < 540.23 (inside break DOWN); stop > 541.78,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.93,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.93,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.62,166.46,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 178.62 (RevStrat bull); stop < 166.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.93,1H,2U-3,3-2 BREAK_UP,bull,187.71,186.77,0,False,3,Bearish Candle,ALERT if price > 187.71 (outside break UP); stop < 186.77,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.93,1H,2U-3,3-2 BREAK_DOWN,bear,186.77,187.71,0,False,3,Bearish Candle,ALERT if price < 186.77 (outside break DOWN); stop > 187.71,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,11,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,11,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,11,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,3H,2U-1,1-2 BREAK_UP,bull,58.01,57.85,11,True,1,Bearish Candle,ALERT if price > 58.01 (inside break UP); stop < 57.85,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,3H,2U-1,1-2 BREAK_DOWN,bear,57.85,58.01,11,False,1,Bearish Candle,ALERT if price < 57.85 (inside break DOWN); stop > 58.01,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,2H,2U-1,1-2 BREAK_UP,bull,58.01,57.85,11,True,1,Bearish Candle,ALERT if price > 58.01 (inside break UP); stop < 57.85,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,2H,2U-1,1-2 BREAK_DOWN,bear,57.85,58.01,11,False,1,Bearish Candle,ALERT if price < 57.85 (inside break DOWN); stop > 58.01,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.98,57.85,11,True,2D,Bearish Candle,ALERT if price > 57.98 (RevStrat bull); stop < 57.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.52,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-8,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
