scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 15:03:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.21,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,708.22,711.45,5,False,2U,Bullish Candle,ALERT if price < 708.22 (RevStrat bear); stop > 711.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.21,3H,3-3,3-2 BREAK_UP,bull,712.36,702.28,5,True,3,Bearish Candle,ALERT if price > 712.36 (outside break UP); stop < 702.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.21,3H,3-3,3-2 BREAK_DOWN,bear,702.28,712.36,5,False,3,Bearish Candle,ALERT if price < 702.28 (outside break DOWN); stop > 712.36,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,649.83,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.52,655.33,1,False,2U,Bullish Candle,ALERT if price < 648.52 (RevStrat bear); stop > 655.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,649.83,3H,3-3,3-2 BREAK_UP,bull,656.92,645.53,1,True,3,Bearish Candle,ALERT if price > 656.92 (outside break UP); stop < 645.53,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,649.83,3H,3-3,3-2 BREAK_DOWN,bear,645.53,656.92,1,False,3,Bearish Candle,ALERT if price < 645.53 (outside break DOWN); stop > 656.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.71,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.71,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
