scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-18 11:21:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.49,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.49,1H,2D-3,3-2 BREAK_UP,bull,741.41,737.56,9,True,3,Doji,ALERT if price > 741.41 (outside break UP); stop < 737.56,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.49,1H,2D-3,3-2 BREAK_DOWN,bear,737.56,741.41,9,False,3,Doji,ALERT if price < 737.56 (outside break DOWN); stop > 741.41,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,703.67,1H,2D-3,3-2 BREAK_UP,bull,712.07,706.52,5,True,3,Bearish Candle,ALERT if price > 712.07 (outside break UP); stop < 706.52,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,703.67,1H,2D-3,3-2 BREAK_DOWN,bear,706.52,712.07,5,False,3,Bearish Candle,ALERT if price < 706.52 (outside break DOWN); stop > 712.07,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,4H,2D-1,1-2 BREAK_UP,bull,278.91,277.35,6,True,1,Bearish Candle,ALERT if price > 278.91 (inside break UP); stop < 277.35,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,4H,2D-1,1-2 BREAK_DOWN,bear,277.35,278.91,6,False,1,Bearish Candle,ALERT if price < 277.35 (inside break DOWN); stop > 278.91,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,3H,1-3,3-2 BREAK_UP,bull,279.08,275.61,6,True,3,Bearish Marubozu-like,ALERT if price > 279.08 (outside break UP); stop < 275.61,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,3H,1-3,3-2 BREAK_DOWN,bear,275.61,279.08,6,False,3,Bearish Marubozu-like,ALERT if price < 275.61 (outside break DOWN); stop > 279.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,2H,2D-3,3-2 BREAK_UP,bull,279.08,276.26,6,True,3,Bearish Candle,ALERT if price > 279.08 (outside break UP); stop < 276.26,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,2H,2D-3,3-2 BREAK_DOWN,bear,276.26,279.08,6,False,3,Bearish Candle,ALERT if price < 276.26 (outside break DOWN); stop > 279.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,1H,2D-3,3-2 BREAK_UP,bull,279.08,276.26,6,True,3,Bearish Candle,ALERT if price > 279.08 (outside break UP); stop < 276.26,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.87,1H,2D-3,3-2 BREAK_DOWN,bear,276.26,279.08,6,False,3,Bearish Candle,ALERT if price < 276.26 (outside break DOWN); stop > 279.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
