scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,4H,3-1,1-2 BREAK_UP,bull,759.97,758.62,11,True,1,Doji,ALERT if price > 759.97 (inside break UP); stop < 758.62,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,4H,3-1,1-2 BREAK_DOWN,bear,758.62,759.97,11,False,1,Doji,ALERT if price < 758.62 (inside break DOWN); stop > 759.97,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,759.69,758.62,11,True,2D,Bullish Candle,ALERT if price > 759.69 (RevStrat bull); stop < 758.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,759.69,758.62,11,True,2D,Bullish Candle,ALERT if price > 759.69 (RevStrat bull); stop < 758.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.47,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,759.12,759.69,11,False,2U,Bullish Candle,ALERT if price < 759.12 (RevStrat bear); stop > 759.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,746.14,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,746.14,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,743.5,746.44,7,False,2U,Bullish Candle,ALERT if price < 743.5 (RevStrat bear); stop > 746.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,746.14,3H,2U-3,3-2 BREAK_UP,bull,746.44,743.5,7,True,3,Bullish Candle,ALERT if price > 746.44 (outside break UP); stop < 743.5,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 17:45:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,746.14,3H,2U-3,3-2 BREAK_DOWN,bear,743.5,746.44,7,False,3,Bullish Candle,ALERT if price < 743.5 (outside break DOWN); stop > 746.44,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
