scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-17 12:36:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.31,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.31,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.31,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.31,1H,2D-1,1-2 BREAK_UP,bull,751.03,749.76,5,True,1,Bullish Candle,ALERT if price > 751.03 (inside break UP); stop < 749.76,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.31,1H,2D-1,1-2 BREAK_DOWN,bear,749.76,751.03,5,False,1,Bullish Candle,ALERT if price < 749.76 (inside break DOWN); stop > 751.03,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.2,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.2,3H,2D-3,3-2 BREAK_UP,bull,735.68,729.56,1,True,3,Bearish Candle,ALERT if price > 735.68 (outside break UP); stop < 729.56,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.2,3H,2D-3,3-2 BREAK_DOWN,bear,729.56,735.68,1,False,3,Bearish Candle,ALERT if price < 729.56 (outside break DOWN); stop > 735.68,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.2,1H,2D-1,1-2 BREAK_UP,bull,733.98,732.19,1,True,1,Bullish Candle,ALERT if price > 733.98 (inside break UP); stop < 732.19,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.2,1H,2D-1,1-2 BREAK_DOWN,bear,732.19,733.98,1,False,1,Bullish Candle,ALERT if price < 732.19 (inside break DOWN); stop > 733.98,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.27,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 12:36:50 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.27,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
