scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,2H,2D-1,1-2 BREAK_UP,bull,772.25,771.01,8,True,1,Bearish Candle,ALERT if price > 772.25 (inside break UP); stop < 771.01,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,2H,2D-1,1-2 BREAK_DOWN,bear,771.01,772.25,8,False,1,Bearish Candle,ALERT if price < 771.01 (inside break DOWN); stop > 772.25,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,1H,2D-1,1-2 BREAK_UP,bull,772.22,771.01,8,True,1,Bearish Candle,ALERT if price > 772.22 (inside break UP); stop < 771.01,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,1H,2D-1,1-2 BREAK_DOWN,bear,771.01,772.22,8,False,1,Bearish Candle,ALERT if price < 771.01 (inside break DOWN); stop > 772.22,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.13,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,723.33,719.49,5,True,2D,Bearish Candle,ALERT if price > 723.33 (RevStrat bull); stop < 719.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.13,2H,2D-1,1-2 BREAK_UP,bull,722.88,720.32,5,True,1,Bearish Candle,ALERT if price > 722.88 (inside break UP); stop < 720.32,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-05 14:17:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.13,2H,2D-1,1-2 BREAK_DOWN,bear,720.32,722.88,5,False,1,Bearish Candle,ALERT if price < 720.32 (inside break DOWN); stop > 722.88,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
