scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-15 11:30:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.83,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,691.72,686.04,13,True,2D,Bearish Candle,ALERT if price > 691.72 (RevStrat bull); stop < 686.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
2026-01-15 11:30:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.83,1H,2U-3,3-2 BREAK_UP,bull,695.16,692.99,13,True,3,Bullish Candle,ALERT if price > 695.16 (outside break UP); stop < 692.99,Outside bar break UP (3-2),2U,2U,2U,2U,2D
2026-01-15 11:30:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.83,1H,2U-3,3-2 BREAK_DOWN,bear,692.99,695.16,13,False,3,Bullish Candle,ALERT if price < 692.99 (outside break DOWN); stop > 695.16,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D
2026-01-15 11:30:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.16,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2D
2026-01-15 11:30:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.16,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2D
2026-01-15 11:30:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.16,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,624.61,627.26,10,False,2U,Bearish Candle,ALERT if price < 624.61 (RevStrat bear); stop > 627.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D
2026-01-15 11:30:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.16,1H,2U-3,3-2 BREAK_UP,bull,630.0,623.76,10,True,3,Bullish Candle,ALERT if price > 630.0 (outside break UP); stop < 623.76,Outside bar break UP (3-2),2U,2U,1,2U,2D
2026-01-15 11:30:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.16,1H,2U-3,3-2 BREAK_DOWN,bear,623.76,630.0,10,False,3,Bullish Candle,ALERT if price < 623.76 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,2U,2D
2026-01-15 11:30:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-15 11:30:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-15 11:30:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.76,D,2U-3,3-2 BREAK_UP,bull,263.46,260.19,9,True,3,Bullish Candle,ALERT if price > 263.46 (outside break UP); stop < 260.19,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-15 11:30:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.76,D,2U-3,3-2 BREAK_DOWN,bear,260.19,263.46,9,False,3,Bullish Candle,ALERT if price < 260.19 (outside break DOWN); stop > 263.46,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-15 11:30:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.54,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-15 11:30:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.54,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-15 11:30:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,491.94,488.55,8,True,2D,Bullish Candle,ALERT if price > 491.94 (RevStrat bull); stop < 488.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D
2026-01-15 11:30:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.1,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2U,2D
2026-01-15 11:30:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.1,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2U,2D
2026-01-15 11:30:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.1,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2U,2D
2026-01-15 11:30:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,147.1,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,5,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2U,2D
2026-01-15 11:30:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.0,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
2026-01-15 11:30:59 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,123.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.33,123.63,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 117.33 (RevStrat bear); stop > 123.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D
2026-01-15 11:30:59 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,123.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.41,121.64,13,True,2D,Bearish Candle,ALERT if price > 123.41 (RevStrat bull); stop < 121.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
