scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,4H,2D-1,1-2 BREAK_UP,bull,748.2,743.86,5,True,1,Bearish Candle,ALERT if price > 748.2 (inside break UP); stop < 743.86,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,4H,2D-1,1-2 BREAK_DOWN,bear,743.86,748.2,5,False,1,Bearish Candle,ALERT if price < 743.86 (inside break DOWN); stop > 748.2,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,3H,1-1,1-2 BREAK_UP,bull,748.13,744.33,5,True,1,Bullish Candle,ALERT if price > 748.13 (inside break UP); stop < 744.33,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,3H,1-1,1-2 BREAK_DOWN,bear,744.33,748.13,5,False,1,Bullish Candle,ALERT if price < 744.33 (inside break DOWN); stop > 748.13,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,746.21,748.13,5,False,2U,Doji,ALERT if price < 746.21 (RevStrat bear); stop > 748.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,1H,2U-1,1-2 BREAK_UP,bull,747.96,746.42,5,True,1,Bearish Candle,ALERT if price > 747.96 (inside break UP); stop < 746.42,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 15:24:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.97,1H,2U-1,1-2 BREAK_DOWN,bear,746.42,747.96,5,False,1,Bearish Candle,ALERT if price < 746.42 (inside break DOWN); stop > 747.96,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
