scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,4H,2U-1,1-2 BREAK_UP,bull,773.63,772.0,12,True,1,Doji,ALERT if price > 773.63 (inside break UP); stop < 772.0,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,4H,2U-1,1-2 BREAK_DOWN,bear,772.0,773.63,12,False,1,Doji,ALERT if price < 772.0 (inside break DOWN); stop > 773.63,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,3H,2U-1,1-2 BREAK_UP,bull,773.31,771.56,12,True,1,Bullish Candle,ALERT if price > 773.31 (inside break UP); stop < 771.56,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,3H,2U-1,1-2 BREAK_DOWN,bear,771.56,773.31,12,False,1,Bullish Candle,ALERT if price < 771.56 (inside break DOWN); stop > 773.31,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,2H,2U-3,3-2 BREAK_UP,bull,773.63,772.0,12,True,3,Bearish Candle,ALERT if price > 773.63 (outside break UP); stop < 772.0,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.52,2H,2U-3,3-2 BREAK_DOWN,bear,772.0,773.63,12,False,3,Bearish Candle,ALERT if price < 772.0 (outside break DOWN); stop > 773.63,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-12 16:52:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.67,4H,2U-1,1-2 BREAK_UP,bull,725.56,723.03,9,True,1,Bearish Candle,ALERT if price > 725.56 (inside break UP); stop < 723.03,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
