scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-12 16:18:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.19,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 16:18:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.19,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-12 16:18:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.44,261.48,10,False,2U,Bullish Candle,ALERT if price < 260.44 (RevStrat bear); stop > 261.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,1H,2U-3,3-2 BREAK_UP,bull,261.48,260.98,10,True,3,Doji,ALERT if price > 261.48 (outside break UP); stop < 260.98,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,1H,2U-3,3-2 BREAK_DOWN,bear,260.98,261.48,10,False,3,Doji,ALERT if price < 260.98 (outside break DOWN); stop > 261.48,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.87,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.87,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 16:18:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,390.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,389.22,391.98,15,False,2U,Bullish Candle,ALERT if price < 389.22 (RevStrat bear); stop > 391.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U
2026-01-12 16:18:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,390.44,1H,1-3,3-2 BREAK_UP,bull,391.98,391.13,15,True,3,Doji,ALERT if price > 391.98 (outside break UP); stop < 391.13,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-12 16:18:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,390.44,1H,1-3,3-2 BREAK_DOWN,bear,391.13,391.98,15,False,3,Doji,ALERT if price < 391.13 (outside break DOWN); stop > 391.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
