scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,4H,2U-1,1-2 BREAK_UP,bull,770.76,768.2,12,True,1,Bearish Candle,ALERT if price > 770.76 (inside break UP); stop < 768.2,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,4H,2U-1,1-2 BREAK_DOWN,bear,768.2,770.76,12,False,1,Bearish Candle,ALERT if price < 768.2 (inside break DOWN); stop > 770.76,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,770.38,768.2,12,True,2D,Bearish Candle,ALERT if price > 770.38 (RevStrat bull); stop < 768.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,1H,1-3,3-2 BREAK_UP,bull,770.38,768.2,12,True,3,Bearish Candle,ALERT if price > 770.38 (outside break UP); stop < 768.2,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.09,1H,1-3,3-2 BREAK_DOWN,bear,768.2,770.38,12,False,3,Bearish Candle,ALERT if price < 768.2 (outside break DOWN); stop > 770.38,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.11,4H,3-1,1-2 BREAK_UP,bull,718.52,715.24,7,True,1,Bearish Candle,ALERT if price > 718.52 (inside break UP); stop < 715.24,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 20:59:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.11,4H,3-1,1-2 BREAK_DOWN,bear,715.24,718.52,7,False,1,Bearish Candle,ALERT if price < 715.24 (inside break DOWN); stop > 718.52,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
