scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 12:43:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.59,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.59,D,2U-3,3-2 BREAK_DOWN,bear,684.03,696.96,14,False,3,Bearish Candle,ALERT if price < 684.03 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.59,4H,1-3,3-2 BREAK_UP,bull,691.45,686.39,14,True,3,Bearish Candle,ALERT if price > 691.45 (outside break UP); stop < 686.39,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.59,4H,1-3,3-2 BREAK_DOWN,bear,686.39,691.45,14,False,3,Bearish Candle,ALERT if price < 686.39 (outside break DOWN); stop > 691.45,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.59,2H,2U-3,3-2 BREAK_UP,bull,691.45,686.39,14,True,3,Bearish Candle,ALERT if price > 691.45 (outside break UP); stop < 686.39,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.59,2H,2U-3,3-2 BREAK_DOWN,bear,686.39,691.45,14,False,3,Bearish Candle,ALERT if price < 686.39 (outside break DOWN); stop > 691.45,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.4,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.4,D,3-3,3-2 BREAK_UP,bull,629.98,610.96,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 610.96,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.4,D,3-3,3-2 BREAK_DOWN,bear,610.96,629.98,14,False,3,Bearish Candle,ALERT if price < 610.96 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,615.1,606.72,14,True,2D,Bearish Candle,ALERT if price > 615.1 (RevStrat bull); stop < 606.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.85,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 12:43:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.85,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
