scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 12:17:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.22,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.22,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,750.2,755.58,15,False,2U,Bullish Candle,ALERT if price < 750.2 (RevStrat bear); stop > 755.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.22,4H,2D-1,1-2 BREAK_UP,bull,754.57,750.67,15,True,1,Bearish Candle,ALERT if price > 754.57 (inside break UP); stop < 750.67,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.22,4H,2D-1,1-2 BREAK_DOWN,bear,750.67,754.57,15,False,1,Bearish Candle,ALERT if price < 750.67 (inside break DOWN); stop > 754.57,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,10,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,D,2U-3,3-2 BREAK_UP,bull,724.36,710.23,10,True,3,Bearish Candle,ALERT if price > 724.36 (outside break UP); stop < 710.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,D,2U-3,3-2 BREAK_DOWN,bear,710.23,724.36,10,False,3,Bearish Candle,ALERT if price < 710.23 (outside break DOWN); stop > 724.36,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,713.59,707.0,10,True,2D,Bearish Candle,ALERT if price > 713.59 (RevStrat bull); stop < 707.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,2H,2D-1,1-2 BREAK_UP,bull,713.07,707.53,10,True,1,Bearish Candle,ALERT if price > 713.07 (inside break UP); stop < 707.53,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,2H,2D-1,1-2 BREAK_DOWN,bear,707.53,713.07,10,False,1,Bearish Candle,ALERT if price < 707.53 (inside break DOWN); stop > 713.07,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,1H,2D-1,1-2 BREAK_UP,bull,713.07,708.92,10,True,1,Bearish Candle,ALERT if price > 713.07 (inside break UP); stop < 708.92,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.74,1H,2D-1,1-2 BREAK_DOWN,bear,708.92,713.07,10,False,1,Bearish Candle,ALERT if price < 708.92 (inside break DOWN); stop > 713.07,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,3H,1-3,3-2 BREAK_UP,bull,297.81,294.61,6,True,3,Bullish Candle,ALERT if price > 297.81 (outside break UP); stop < 294.61,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,3H,1-3,3-2 BREAK_DOWN,bear,294.61,297.81,6,False,3,Bullish Candle,ALERT if price < 294.61 (outside break DOWN); stop > 297.81,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,2H,3-1,1-2 BREAK_UP,bull,297.47,295.73,6,True,1,Bearish Marubozu-like,ALERT if price > 297.47 (inside break UP); stop < 295.73,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,2H,3-1,1-2 BREAK_DOWN,bear,295.73,297.47,6,False,1,Bearish Marubozu-like,ALERT if price < 295.73 (inside break DOWN); stop > 297.47,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,1H,3-1,1-2 BREAK_UP,bull,297.47,296.56,6,True,1,Bearish Candle,ALERT if price > 297.47 (inside break UP); stop < 296.56,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.9,1H,3-1,1-2 BREAK_DOWN,bear,296.56,297.47,6,False,1,Bearish Candle,ALERT if price < 296.56 (inside break DOWN); stop > 297.47,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.09,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.09,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.09,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,525.48,527.93,10,False,2U,Bearish Candle,ALERT if price < 525.48 (RevStrat bear); stop > 527.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,525.48,527.93,10,False,2U,Bullish Candle,ALERT if price < 525.48 (RevStrat bear); stop > 527.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 12:17:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.07,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-16 12:17:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.07,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
