scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-23 15:08:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.91,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.56,735.21,15,True,2D,Doji,ALERT if price > 742.56 (RevStrat bull); stop < 735.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.91,2H,2D-1,1-2 BREAK_UP,bull,739.72,736.8,15,True,1,Bearish Candle,ALERT if price > 739.72 (inside break UP); stop < 736.8,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.91,2H,2D-1,1-2 BREAK_DOWN,bear,736.8,739.72,15,False,1,Bearish Candle,ALERT if price < 736.8 (inside break DOWN); stop > 739.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.66,D,2U-1,1-2 BREAK_UP,bull,709.65,703.62,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 709.65 (inside break UP); stop < 703.62,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.66,D,2U-1,1-2 BREAK_DOWN,bear,703.62,709.65,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 703.62 (inside break DOWN); stop > 709.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.66,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.8,10,True,2D,Doji,ALERT if price > 698.66 (RevStrat bull); stop < 687.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.66,2H,2D-1,1-2 BREAK_UP,bull,695.15,690.4,10,True,1,Bearish Candle,ALERT if price > 695.15 (inside break UP); stop < 690.4,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,689.66,2H,2D-1,1-2 BREAK_DOWN,bear,690.4,695.15,10,False,1,Bearish Candle,ALERT if price < 690.4 (inside break DOWN); stop > 695.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,7,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,7,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,D,2U-1,1-2 BREAK_UP,bull,296.44,293.41,7,True,1,Bearish Candle,ALERT if price > 296.44 (inside break UP); stop < 293.41,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,D,2U-1,1-2 BREAK_DOWN,bear,293.41,296.44,7,False,1,Bearish Candle,ALERT if price < 293.41 (inside break DOWN); stop > 296.44,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,2H,2D-1,1-2 BREAK_UP,bull,292.04,290.83,7,True,1,Bearish Candle,ALERT if price > 292.04 (inside break UP); stop < 290.83,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,2H,2D-1,1-2 BREAK_DOWN,bear,290.83,292.04,7,False,1,Bearish Candle,ALERT if price < 290.83 (inside break DOWN); stop > 292.04,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,291.48,290.83,7,True,2D,Bearish Candle,ALERT if price > 291.48 (RevStrat bull); stop < 290.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,521.01,524.37,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 521.01 (RevStrat bear); stop > 524.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.17,514.72,6,True,2D,Bullish Candle,ALERT if price > 518.17 (RevStrat bull); stop < 514.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,2H,2D-1,1-2 BREAK_UP,bull,517.35,515.18,6,True,1,Bearish Candle,ALERT if price > 517.35 (inside break UP); stop < 515.18,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,2H,2D-1,1-2 BREAK_DOWN,bear,515.18,517.35,6,False,1,Bearish Candle,ALERT if price < 515.18 (inside break DOWN); stop > 517.35,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,516.56,515.18,6,True,2D,Bearish Candle,ALERT if price > 516.56 (RevStrat bull); stop < 515.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-23 15:08:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.54,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-23 15:08:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.54,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-23 15:08:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.54,D,2U-3,3-2 BREAK_UP,bull,181.43,178.15,5,True,3,Bullish Candle,ALERT if price > 181.43 (outside break UP); stop < 178.15,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-23 15:08:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.54,D,2U-3,3-2 BREAK_DOWN,bear,178.15,181.43,5,False,3,Bullish Candle,ALERT if price < 178.15 (outside break DOWN); stop > 181.43,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
