scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 15:45:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.96,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.96,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.96,2H,2D-3,3-2 BREAK_UP,bull,736.48,731.83,11,True,3,Bullish Candle,ALERT if price > 736.48 (outside break UP); stop < 731.83,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.96,2H,2D-3,3-2 BREAK_DOWN,bear,731.83,736.48,11,False,3,Bullish Candle,ALERT if price < 731.83 (outside break DOWN); stop > 736.48,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,710.18,698.38,7,True,2D,Bearish Candle,ALERT if price > 710.18 (RevStrat bull); stop < 698.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,10,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.59,287.05,10,False,2U,Bullish Candle,ALERT if price < 284.59 (RevStrat bear); stop > 287.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.06,278.32,10,True,2D,Bearish Marubozu-like,ALERT if price > 284.06 (RevStrat bull); stop < 278.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
