scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 17:03:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.29,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.29,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,744.26,746.15,13,False,2U,Bullish Candle,ALERT if price < 744.26 (RevStrat bear); stop > 746.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.29,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.41,746.15,13,False,2U,Doji,ALERT if price < 744.41 (RevStrat bear); stop > 746.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.28,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,11,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.28,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,11,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.41,712.26,11,False,2U,Bullish Candle,ALERT if price < 709.41 (RevStrat bear); stop > 712.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.47,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.47,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.47,4H,2D-1,1-2 BREAK_UP,bull,293.92,291.86,8,True,1,Bullish Candle,ALERT if price > 293.92 (inside break UP); stop < 291.86,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.47,4H,2D-1,1-2 BREAK_DOWN,bear,291.86,293.92,8,False,1,Bullish Candle,ALERT if price < 291.86 (inside break DOWN); stop > 293.92,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.47,1H,1-3,3-2 BREAK_UP,bull,293.92,292.51,8,True,3,Bullish Candle,ALERT if price > 293.92 (outside break UP); stop < 292.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.47,1H,1-3,3-2 BREAK_DOWN,bear,292.51,293.92,8,False,3,Bullish Candle,ALERT if price < 292.51 (outside break DOWN); stop > 293.92,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.4,528.26,8,False,2U,Bullish Candle,ALERT if price < 519.4 (RevStrat bear); stop > 528.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,4H,2D-1,1-2 BREAK_UP,bull,523.4,521.22,8,True,1,Bullish Candle,ALERT if price > 523.4 (inside break UP); stop < 521.22,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,4H,2D-1,1-2 BREAK_DOWN,bear,521.22,523.4,8,False,1,Bullish Candle,ALERT if price < 521.22 (inside break DOWN); stop > 523.4,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,3H,2D-1,1-2 BREAK_UP,bull,523.27,522.22,8,True,1,Bearish Candle,ALERT if price > 523.27 (inside break UP); stop < 522.22,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,3H,2D-1,1-2 BREAK_DOWN,bear,522.22,523.27,8,False,1,Bearish Candle,ALERT if price < 522.22 (inside break DOWN); stop > 523.27,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,2H,2U-1,1-2 BREAK_UP,bull,523.27,522.22,8,True,1,Bearish Candle,ALERT if price > 523.27 (inside break UP); stop < 522.22,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,2H,2U-1,1-2 BREAK_DOWN,bear,522.22,523.27,8,False,1,Bearish Candle,ALERT if price < 522.22 (inside break DOWN); stop > 523.27,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,523.11,522.22,8,True,2D,Bearish Candle,ALERT if price > 523.11 (RevStrat bull); stop < 522.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.38,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.38,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.94,178.67,6,True,2D,Bearish Candle,ALERT if price > 190.94 (RevStrat bull); stop < 178.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,6,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,6,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,6,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,6,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,4H,2D-1,1-2 BREAK_UP,bull,55.26,54.95,6,True,1,Bearish Candle,ALERT if price > 55.26 (inside break UP); stop < 54.95,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,4H,2D-1,1-2 BREAK_DOWN,bear,54.95,55.26,6,False,1,Bearish Candle,ALERT if price < 54.95 (inside break DOWN); stop > 55.26,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.17,54.95,6,True,2D,Bearish Candle,ALERT if price > 55.17 (RevStrat bull); stop < 54.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.97,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.17,54.95,6,True,2D,Bearish Candle,ALERT if price > 55.17 (RevStrat bull); stop < 54.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-9,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-9,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,4H,2U-1,1-2 BREAK_UP,bull,55.63,55.07,-9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 55.63 (inside break UP); stop < 55.07,Inside bar break UP (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,4H,2U-1,1-2 BREAK_DOWN,bear,55.07,55.63,-9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 55.07 (inside break DOWN); stop > 55.63,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,3H,2U-1,1-2 BREAK_UP,bull,55.62,55.21,-9,False,1,Bullish Candle,ALERT if price > 55.62 (inside break UP); stop < 55.21,Inside bar break UP (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,3H,2U-1,1-2 BREAK_DOWN,bear,55.21,55.62,-9,True,1,Bullish Candle,ALERT if price < 55.21 (inside break DOWN); stop > 55.62,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,2H,2D-1,1-2 BREAK_UP,bull,55.62,55.21,-9,False,1,Bullish Candle,ALERT if price > 55.62 (inside break UP); stop < 55.21,Inside bar break UP (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,2H,2D-1,1-2 BREAK_DOWN,bear,55.21,55.62,-9,True,1,Bullish Candle,ALERT if price < 55.21 (inside break DOWN); stop > 55.62,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.59,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.29,55.62,-9,True,2U,Bullish Marubozu-like,ALERT if price < 55.29 (RevStrat bear); stop > 55.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Energy,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.28,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,3,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.28,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,3,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.28,4H,2D-1,1-2 BREAK_UP,bull,115.51,114.58,3,True,1,Bullish Candle,ALERT if price > 115.51 (inside break UP); stop < 114.58,Inside bar break UP (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.28,4H,2D-1,1-2 BREAK_DOWN,bear,114.58,115.51,3,False,1,Bullish Candle,ALERT if price < 114.58 (inside break DOWN); stop > 115.51,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
