scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 07:13:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,D,2U-3,3-2 BREAK_UP,bull,745.53,735.87,10,True,3,Bearish Candle,ALERT if price > 745.53 (outside break UP); stop < 735.87,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,D,2U-3,3-2 BREAK_DOWN,bear,735.87,745.53,10,False,3,Bearish Candle,ALERT if price < 735.87 (outside break DOWN); stop > 745.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.02,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.85,735.87,10,True,2D,Doji,ALERT if price > 739.85 (RevStrat bull); stop < 735.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,4H,3-1,1-2 BREAK_UP,bull,683.6,677.08,9,True,1,Bullish Candle,ALERT if price > 683.6 (inside break UP); stop < 677.08,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,4H,3-1,1-2 BREAK_DOWN,bear,677.08,683.6,9,False,1,Bullish Candle,ALERT if price < 677.08 (inside break DOWN); stop > 683.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,677.85,683.6,9,False,2U,Bullish Candle,ALERT if price < 677.85 (RevStrat bear); stop > 683.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,677.85,683.6,9,False,2U,Bullish Candle,ALERT if price < 677.85 (RevStrat bear); stop > 683.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-28 07:13:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
