scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-09 13:27:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.52,4H,1-3,OUTSIDE_BREAK_UP,bull,693.65,689.18,9,True,ALERT if price > 693.65 (outside break UP); stop < 689.18,Outside break UP,2U,2U,2U,2D,2D
2026-01-09 13:27:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.52,4H,1-3,OUTSIDE_BREAK_DOWN,bear,689.18,693.65,9,False,ALERT if price < 689.18 (outside break DOWN); stop > 693.65,Outside break DOWN,2U,2U,2U,2D,2D
2026-01-09 13:27:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.61,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,6,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2D
2026-01-09 13:27:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.61,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,6,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2D
2026-01-09 13:27:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.61,4H,1-3,OUTSIDE_BREAK_UP,bull,625.88,619.06,6,True,ALERT if price > 625.88 (outside break UP); stop < 619.06,Outside break UP,2U,2U,1,2D,2D
2026-01-09 13:27:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.61,4H,1-3,OUTSIDE_BREAK_DOWN,bear,619.06,625.88,6,False,ALERT if price < 619.06 (outside break DOWN); stop > 625.88,Outside break DOWN,2U,2U,1,2D,2D
2026-01-09 13:27:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-09 13:27:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.44,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-09 13:27:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.5,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,4,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2D
2026-01-09 13:27:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.5,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,4,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2D,2D
2026-01-09 13:27:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.5,4H,1-3,OUTSIDE_BREAK_UP,bull,495.04,491.91,4,True,ALERT if price > 495.04 (outside break UP); stop < 491.91,Outside break UP,3,2U,2U,2D,2D
2026-01-09 13:27:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.5,4H,1-3,OUTSIDE_BREAK_DOWN,bear,491.91,495.04,4,False,ALERT if price < 491.91 (outside break DOWN); stop > 495.04,Outside break DOWN,3,2U,2U,2D,2D
2026-01-09 13:27:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.74,Y,2U-3,OUTSIDE_BREAK_UP,bull,152.99,86.22,1,True,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside break UP,3,2U,1,2D,2D
