scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 15:59:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.7,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.7,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.7,3H,2U-1,1-2 BREAK_UP,bull,773.31,771.56,10,True,1,Bullish Candle,ALERT if price > 773.31 (inside break UP); stop < 771.56,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.7,3H,2U-1,1-2 BREAK_DOWN,bear,771.56,773.31,10,False,1,Bullish Candle,ALERT if price < 771.56 (inside break DOWN); stop > 773.31,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.62,2H,2D-1,1-2 BREAK_UP,bull,725.43,723.67,7,True,1,Bullish Candle,ALERT if price > 725.43 (inside break UP); stop < 723.67,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.62,2H,2D-1,1-2 BREAK_DOWN,bear,723.67,725.43,7,False,1,Bullish Candle,ALERT if price < 723.67 (inside break DOWN); stop > 725.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.62,1H,1-3,3-2 BREAK_UP,bull,725.56,723.82,7,True,3,Bearish Candle,ALERT if price > 725.56 (outside break UP); stop < 723.82,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.62,1H,1-3,3-2 BREAK_DOWN,bear,723.82,725.56,7,False,3,Bearish Candle,ALERT if price < 723.82 (outside break DOWN); stop > 725.56,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.0,303.4,10,False,2U,Bearish Candle,ALERT if price < 301.0 (RevStrat bear); stop > 303.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.76,3H,2U-1,1-2 BREAK_UP,bull,302.71,301.71,10,True,1,Bullish Candle,ALERT if price > 302.71 (inside break UP); stop < 301.71,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.76,3H,2U-1,1-2 BREAK_DOWN,bear,301.71,302.71,10,False,1,Bullish Candle,ALERT if price < 301.71 (inside break DOWN); stop > 302.71,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.27,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
