scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-07 12:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.73,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.73,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.58,651.06,1,True,2D,Bearish Candle,ALERT if price > 657.58 (RevStrat bull); stop < 651.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.08,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,251.75,249.52,0,False,2D,Bearish Candle,ALERT if price > 251.75 (RevStrat bull); stop < 249.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.08,2H,2D-3,3-2 BREAK_UP,bull,252.76,249.52,0,False,3,Doji,ALERT if price > 252.76 (outside break UP); stop < 249.52,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.08,2H,2D-3,3-2 BREAK_DOWN,bear,249.52,252.76,0,False,3,Doji,ALERT if price < 249.52 (outside break DOWN); stop > 252.76,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 12:54:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.9,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-3,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
