scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,4H,2U-1,1-2 BREAK_UP,bull,778.43,776.21,12,True,1,Bullish Candle,ALERT if price > 778.43 (inside break UP); stop < 776.21,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,4H,2U-1,1-2 BREAK_DOWN,bear,776.21,778.43,12,False,1,Bullish Candle,ALERT if price < 776.21 (inside break DOWN); stop > 778.43,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,3H,2U-3,3-2 BREAK_UP,bull,778.8,775.86,12,True,3,Bearish Candle,ALERT if price > 778.8 (outside break UP); stop < 775.86,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,3H,2U-3,3-2 BREAK_DOWN,bear,775.86,778.8,12,False,3,Bearish Candle,ALERT if price < 775.86 (outside break DOWN); stop > 778.8,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.33,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,777.48,775.86,12,True,2D,Bearish Candle,ALERT if price > 777.48 (RevStrat bull); stop < 775.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.13,3H,2U-3,3-2 BREAK_UP,bull,734.39,728.42,9,True,3,Bearish Candle,ALERT if price > 734.39 (outside break UP); stop < 728.42,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 11:46:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.13,3H,2U-3,3-2 BREAK_DOWN,bear,728.42,734.39,9,False,3,Bearish Candle,ALERT if price < 728.42 (outside break DOWN); stop > 734.39,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
