scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-23 06:16:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.33,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.33,4H,3-1,1-2 BREAK_UP,bull,750.0,747.29,15,True,1,Bearish Marubozu-like,ALERT if price > 750.0 (inside break UP); stop < 747.29,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.33,4H,3-1,1-2 BREAK_DOWN,bear,747.29,750.0,15,False,1,Bearish Marubozu-like,ALERT if price < 747.29 (inside break DOWN); stop > 750.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,748.6,747.29,15,True,2D,Bearish Marubozu-like,ALERT if price > 748.6 (RevStrat bull); stop < 747.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.27,D,2U-1,1-2 BREAK_UP,bull,709.65,703.62,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 709.65 (inside break UP); stop < 703.62,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.27,D,2U-1,1-2 BREAK_DOWN,bear,703.62,709.65,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 703.62 (inside break DOWN); stop > 709.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.27,4H,2D-1,1-2 BREAK_UP,bull,709.35,705.19,10,True,1,Bearish Candle,ALERT if price > 709.35 (inside break UP); stop < 705.19,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.27,4H,2D-1,1-2 BREAK_DOWN,bear,705.19,709.35,10,False,1,Bearish Candle,ALERT if price < 705.19 (inside break DOWN); stop > 709.35,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,707.68,705.19,10,True,2D,Bearish Candle,ALERT if price > 707.68 (RevStrat bull); stop < 705.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 06:16:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,707.68,705.19,10,True,2D,Bearish Candle,ALERT if price > 707.68 (RevStrat bull); stop < 705.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
