scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,9,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,4H,2D-1,1-2 BREAK_UP,bull,759.85,757.26,9,True,1,Doji,ALERT if price > 759.85 (inside break UP); stop < 757.26,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,4H,2D-1,1-2 BREAK_DOWN,bear,757.26,759.85,9,False,1,Doji,ALERT if price < 757.26 (inside break DOWN); stop > 759.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,758.39,757.26,9,True,2D,Bullish Candle,ALERT if price > 758.39 (RevStrat bull); stop < 757.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,1H,2D-1,1-2 BREAK_UP,bull,758.29,757.44,9,True,1,Bullish Candle,ALERT if price > 758.29 (inside break UP); stop < 757.44,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.88,1H,2D-1,1-2 BREAK_DOWN,bear,757.44,758.29,9,False,1,Bullish Candle,ALERT if price < 757.44 (inside break DOWN); stop > 758.29,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.66,W,2D-1,1-2 BREAK_UP,bull,721.86,704.66,11,True,1,Bullish Candle,ALERT if price > 721.86 (inside break UP); stop < 704.66,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.66,W,2D-1,1-2 BREAK_DOWN,bear,704.66,721.86,11,False,1,Bullish Candle,ALERT if price < 704.66 (inside break DOWN); stop > 721.86,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.66,4H,2D-1,1-2 BREAK_UP,bull,711.81,708.28,11,True,1,Bearish Candle,ALERT if price > 711.81 (inside break UP); stop < 708.28,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.66,4H,2D-1,1-2 BREAK_DOWN,bear,708.28,711.81,11,False,1,Bearish Candle,ALERT if price < 708.28 (inside break DOWN); stop > 711.81,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,710.18,708.28,11,True,2D,Bearish Candle,ALERT if price > 710.18 (RevStrat bull); stop < 708.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.74,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.74,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.78,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.78,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.78,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 19:40:06 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.21,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.21,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.21,W,2D-1,1-2 BREAK_UP,bull,188.2,182.27,6,True,1,Bullish Candle,ALERT if price > 188.2 (inside break UP); stop < 182.27,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.21,W,2D-1,1-2 BREAK_DOWN,bear,182.27,188.2,6,False,1,Bullish Candle,ALERT if price < 182.27 (inside break DOWN); stop > 188.2,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-10 19:40:06 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.21,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.5,184.57,6,True,2D,Doji,ALERT if price > 186.5 (RevStrat bull); stop < 184.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
