scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 18:22:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.9,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.9,D,2D-1,1-2 BREAK_DOWN,bear,687.12,694.21,14,False,1,Doji,ALERT if price < 687.12 (inside break DOWN); stop > 694.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.9,3H,3-1,1-2 BREAK_UP,bull,692.83,687.85,14,True,1,Bullish Candle,ALERT if price > 692.83 (inside break UP); stop < 687.85,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.9,3H,3-1,1-2 BREAK_DOWN,bear,687.85,692.83,14,False,1,Bullish Candle,ALERT if price < 687.85 (inside break DOWN); stop > 692.83,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.97,692.83,14,False,2U,Bullish Candle,ALERT if price < 689.97 (RevStrat bear); stop > 692.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,11,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,11,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,D,2D-1,1-2 BREAK_UP,bull,628.26,619.3,11,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 619.3,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,D,2D-1,1-2 BREAK_DOWN,bear,619.3,628.26,11,False,1,Bearish Candle,ALERT if price < 619.3 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-01-30 18:22:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,3H,2D-1,1-2 BREAK_UP,bull,624.4,619.32,11,True,1,Doji,ALERT if price > 624.4 (inside break UP); stop < 619.32,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
