scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-22 21:57:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.5,240.33,1,True,2D,Bearish Candle,ALERT if price > 247.5 (RevStrat bull); stop < 240.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,1H,2D-3,3-2 BREAK_UP,bull,456.2,453.54,4,True,3,Bullish Candle,ALERT if price > 456.2 (outside break UP); stop < 453.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,1H,2D-3,3-2 BREAK_DOWN,bear,453.54,456.2,4,False,3,Bullish Candle,ALERT if price < 453.54 (outside break DOWN); stop > 456.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,135.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,135.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,4H,2U-3,3-2 BREAK_UP,bull,49.34,48.79,5,True,3,Doji,ALERT if price > 49.34 (outside break UP); stop < 48.79,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,4H,2U-3,3-2 BREAK_DOWN,bear,48.79,49.34,5,False,3,Doji,ALERT if price < 48.79 (outside break DOWN); stop > 49.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,1H,2D-3,3-2 BREAK_UP,bull,49.17,48.79,5,True,3,Bullish Candle,ALERT if price > 49.17 (outside break UP); stop < 48.79,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,1H,2D-3,3-2 BREAK_DOWN,bear,48.79,49.17,5,False,3,Bullish Candle,ALERT if price < 48.79 (outside break DOWN); stop > 49.17,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.34,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.91,59.28,5,True,2D,Bearish Candle,ALERT if price > 59.91 (RevStrat bull); stop < 59.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.63,81.06,-4,False,2D,Bearish Candle,ALERT if price > 81.63 (RevStrat bull); stop < 81.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.66,W,1-3,3-2 BREAK_UP,bull,47.64,44.44,11,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.44,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.66,W,1-3,3-2 BREAK_DOWN,bear,44.44,47.64,11,False,3,Bearish Marubozu-like,ALERT if price < 44.44 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Utilities,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,1H,2D-3,3-2 BREAK_UP,bull,145.5,144.66,-4,False,3,Bullish Candle,ALERT if price > 145.5 (outside break UP); stop < 144.66,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.35,1H,2D-3,3-2 BREAK_DOWN,bear,144.66,145.5,-4,True,3,Bullish Candle,ALERT if price < 144.66 (outside break DOWN); stop > 145.5,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,161.67,1H,2D-3,3-2 BREAK_UP,bull,161.67,160.3,9,True,3,Bullish Candle,ALERT if price > 161.67 (outside break UP); stop < 160.3,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-22 21:57:36 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,161.67,1H,2D-3,3-2 BREAK_DOWN,bear,160.3,161.67,9,False,3,Bullish Candle,ALERT if price < 160.3 (outside break DOWN); stop > 161.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-22 21:57:36 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,11,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,11,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-22 21:57:36 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,385.14,1H,2D-3,3-2 BREAK_UP,bull,385.17,380.87,11,True,3,Bullish Candle,ALERT if price > 385.17 (outside break UP); stop < 380.87,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
