scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 10:49:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.26,D,2U-3,3-2 BREAK_UP,bull,697.14,689.18,10,True,3,Bearish Candle,ALERT if price > 697.14 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.26,D,2U-3,3-2 BREAK_DOWN,bear,689.18,697.14,10,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.14,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.26,4H,1-1,1-2 BREAK_UP,bull,692.99,691.77,10,True,1,Bearish Candle,ALERT if price > 692.99 (inside break UP); stop < 691.77,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.26,4H,1-1,1-2 BREAK_DOWN,bear,691.77,692.99,10,False,1,Bearish Candle,ALERT if price < 691.77 (inside break DOWN); stop > 692.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,692.16,695.35,10,False,2U,Bearish Candle,ALERT if price < 692.16 (RevStrat bear); stop > 695.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.99,691.77,10,True,2D,Bearish Candle,ALERT if price > 692.99 (RevStrat bull); stop < 691.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.77,D,2U-3,3-2 BREAK_UP,bull,617.52,607.69,10,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.77,D,2U-3,3-2 BREAK_DOWN,bear,607.69,617.52,10,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.77,4H,1-1,1-2 BREAK_UP,bull,614.05,612.85,10,True,1,Bearish Candle,ALERT if price > 614.05 (inside break UP); stop < 612.85,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.77,4H,1-1,1-2 BREAK_DOWN,bear,612.85,614.05,10,False,1,Bearish Candle,ALERT if price < 612.85 (inside break DOWN); stop > 614.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 10:49:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.77,3H,2U-3,3-2 BREAK_UP,bull,615.81,610.47,10,True,3,Bearish Candle,ALERT if price > 615.81 (outside break UP); stop < 610.47,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
