scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-02 10:48:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.01,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.01,3H,2U-1,1-2 BREAK_UP,bull,759.87,758.04,11,True,1,Bearish Candle,ALERT if price > 759.87 (inside break UP); stop < 758.04,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.01,3H,2U-1,1-2 BREAK_DOWN,bear,758.04,759.87,11,False,1,Bearish Candle,ALERT if price < 758.04 (inside break DOWN); stop > 759.87,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,758.47,756.75,11,True,2D,Bullish Candle,ALERT if price > 758.47 (RevStrat bull); stop < 756.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.7,3H,2U-1,1-2 BREAK_UP,bull,744.71,742.34,7,True,1,Bearish Candle,ALERT if price > 744.71 (inside break UP); stop < 742.34,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.7,3H,2U-1,1-2 BREAK_DOWN,bear,742.34,744.71,7,False,1,Bearish Candle,ALERT if price < 742.34 (inside break DOWN); stop > 744.71,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.7,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,744.66,739.23,7,True,2D,Doji,ALERT if price > 744.66 (RevStrat bull); stop < 739.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 10:48:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.7,1H,2D-3,3-2 BREAK_UP,bull,744.66,739.23,7,True,3,Doji,ALERT if price > 744.66 (outside break UP); stop < 739.23,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
