scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,4H,1-3,3-2 BREAK_UP,bull,696.09,692.09,15,True,3,Bearish Candle,ALERT if price > 696.09 (outside break UP); stop < 692.09,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,4H,1-3,3-2 BREAK_DOWN,bear,692.09,696.09,15,False,3,Bearish Candle,ALERT if price < 692.09 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,3H,2D-1,1-2 BREAK_UP,bull,695.2,692.41,15,True,1,Bullish Candle,ALERT if price > 695.2 (inside break UP); stop < 692.41,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,3H,2D-1,1-2 BREAK_DOWN,bear,692.41,695.2,15,False,1,Bullish Candle,ALERT if price < 692.41 (inside break DOWN); stop > 695.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,2H,3-1,1-2 BREAK_UP,bull,695.2,692.42,15,True,1,Bearish Candle,ALERT if price > 695.2 (inside break UP); stop < 692.42,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,2H,3-1,1-2 BREAK_DOWN,bear,692.42,695.2,15,False,1,Bearish Candle,ALERT if price < 692.42 (inside break DOWN); stop > 695.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,693.25,695.2,15,False,2U,Bullish Candle,ALERT if price < 693.25 (RevStrat bear); stop > 695.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,4H,1-3,3-2 BREAK_UP,bull,629.47,623.88,12,True,3,Bearish Candle,ALERT if price > 629.47 (outside break UP); stop < 623.88,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,4H,1-3,3-2 BREAK_DOWN,bear,623.88,629.47,12,False,3,Bearish Candle,ALERT if price < 623.88 (outside break DOWN); stop > 629.47,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,629.04,623.88,12,True,2D,Bullish Candle,ALERT if price > 629.04 (RevStrat bull); stop < 623.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,2H,3-1,1-2 BREAK_UP,bull,629.04,624.86,12,True,1,Bearish Candle,ALERT if price > 629.04 (inside break UP); stop < 624.86,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.6,2H,3-1,1-2 BREAK_DOWN,bear,624.86,629.04,12,False,1,Bearish Candle,ALERT if price < 624.86 (inside break DOWN); stop > 629.04,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,4H,2U-3,3-2 BREAK_UP,bull,262.89,260.46,10,True,3,Bearish Candle,ALERT if price > 262.89 (outside break UP); stop < 260.46,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,4H,2U-3,3-2 BREAK_DOWN,bear,260.46,262.89,10,False,3,Bearish Candle,ALERT if price < 260.46 (outside break DOWN); stop > 262.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,262.18,260.46,10,True,2D,Bullish Candle,ALERT if price > 262.18 (RevStrat bull); stop < 260.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,2H,3-1,1-2 BREAK_UP,bull,262.18,260.86,10,True,1,Bullish Marubozu-like,ALERT if price > 262.18 (inside break UP); stop < 260.86,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.05,2H,3-1,1-2 BREAK_DOWN,bear,260.86,262.18,10,False,1,Bullish Marubozu-like,ALERT if price < 260.86 (inside break DOWN); stop > 262.18,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-13 13:28:07 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.34,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-13 13:28:07 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.34,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-13 13:28:07 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.34,D,2U-3,3-2 BREAK_UP,bull,496.34,490.05,9,True,3,Bullish Candle,ALERT if price > 496.34 (outside break UP); stop < 490.05,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-13 13:28:07 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.34,D,2U-3,3-2 BREAK_DOWN,bear,490.05,496.34,9,False,3,Bullish Candle,ALERT if price < 490.05 (outside break DOWN); stop > 496.34,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-13 13:28:07 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.34,1H,2D-1,1-2 BREAK_UP,bull,493.29,492.47,9,True,1,Bullish Candle,ALERT if price > 493.29 (inside break UP); stop < 492.47,Inside bar break UP (1-2),3,2U,2U,2U,3
2026-01-13 13:28:07 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.34,1H,2D-1,1-2 BREAK_DOWN,bear,492.47,493.29,9,False,1,Bullish Candle,ALERT if price < 492.47 (inside break DOWN); stop > 493.29,Inside bar break DOWN (1-2),3,2U,2U,2U,3
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,7,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,7,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,4H,1-3,3-2 BREAK_UP,bull,147.38,146.01,7,True,3,Bearish Candle,ALERT if price > 147.38 (outside break UP); stop < 146.01,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,4H,1-3,3-2 BREAK_DOWN,bear,146.01,147.38,7,False,3,Bearish Candle,ALERT if price < 146.01 (outside break DOWN); stop > 147.38,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,3H,3-3,3-2 BREAK_UP,bull,147.52,146.01,7,True,3,Bullish Candle,ALERT if price > 147.52 (outside break UP); stop < 146.01,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,3H,3-3,3-2 BREAK_DOWN,bear,146.01,147.52,7,False,3,Bullish Candle,ALERT if price < 146.01 (outside break DOWN); stop > 147.52,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.41,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.23,147.52,7,False,2U,Bearish Candle,ALERT if price < 146.23 (RevStrat bear); stop > 147.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U
2026-01-13 13:28:07 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.36,54.84,13,True,2D,Bullish Candle,ALERT if price > 55.36 (RevStrat bull); stop < 54.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
