scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 17:55:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.39,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.39,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,6,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,6,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-30 17:55:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-04-30 17:55:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-04-30 17:55:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,D,2U-3,3-2 BREAK_UP,bull,159.79,156.88,1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 159.79 (outside break UP); stop < 156.88,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-04-30 17:55:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,D,2U-3,3-2 BREAK_DOWN,bear,156.88,159.79,1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 156.88 (outside break DOWN); stop > 159.79,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-04-30 17:55:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.95,159.8,1,False,2U,Bullish Candle,ALERT if price < 157.95 (RevStrat bear); stop > 159.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-04-30 17:55:42 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.23,159.8,1,False,2U,Bullish Candle,ALERT if price < 159.23 (RevStrat bear); stop > 159.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
