scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-21 15:14:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.23,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.93,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,7,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.93,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,7,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.93,D,2D-1,1-2 BREAK_UP,bull,295.99,292.18,7,True,1,Bearish Candle,ALERT if price > 295.99 (inside break UP); stop < 292.18,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.93,D,2D-1,1-2 BREAK_DOWN,bear,292.18,295.99,7,False,1,Bearish Candle,ALERT if price < 292.18 (inside break DOWN); stop > 295.99,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.45,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-21 15:14:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,180.46,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-21 15:14:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,180.46,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
