scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 11:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,4H,2D-3,3-2 BREAK_UP,bull,684.57,677.52,9,True,3,Bullish Candle,ALERT if price > 684.57 (outside break UP); stop < 677.52,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,4H,2D-3,3-2 BREAK_DOWN,bear,677.52,684.57,9,False,3,Bullish Candle,ALERT if price < 677.52 (outside break DOWN); stop > 684.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,2H,2D-3,3-2 BREAK_UP,bull,684.57,677.52,9,True,3,Bullish Candle,ALERT if price > 684.57 (outside break UP); stop < 677.52,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,2H,2D-3,3-2 BREAK_DOWN,bear,677.52,684.57,9,False,3,Bullish Candle,ALERT if price < 677.52 (outside break DOWN); stop > 684.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.64,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.81,599.57,9,True,2D,Bearish Marubozu-like,ALERT if price > 615.81 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.64,4H,2D-3,3-2 BREAK_UP,bull,604.9,596.42,9,True,3,Bullish Candle,ALERT if price > 604.9 (outside break UP); stop < 596.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.64,4H,2D-3,3-2 BREAK_DOWN,bear,596.42,604.9,9,False,3,Bullish Candle,ALERT if price < 596.42 (outside break DOWN); stop > 604.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.64,2H,2D-3,3-2 BREAK_UP,bull,604.9,596.42,9,True,3,Bullish Candle,ALERT if price > 604.9 (outside break UP); stop < 596.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 11:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.64,2H,2D-3,3-2 BREAK_DOWN,bear,596.42,604.9,9,False,3,Bullish Candle,ALERT if price < 596.42 (outside break DOWN); stop > 604.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
