scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 12:53:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.15,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.15,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.15,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.15,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,771.29,774.9,10,False,2U,Bearish Candle,ALERT if price < 771.29 (RevStrat bear); stop > 774.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.15,1H,2D-1,1-2 BREAK_UP,bull,772.67,771.56,10,True,1,Doji,ALERT if price > 772.67 (inside break UP); stop < 771.56,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.15,1H,2D-1,1-2 BREAK_DOWN,bear,771.56,772.67,10,False,1,Doji,ALERT if price < 771.56 (inside break DOWN); stop > 772.67,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,723.25,727.25,7,False,2U,Bearish Candle,ALERT if price < 723.25 (RevStrat bear); stop > 727.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.0,303.4,10,False,2U,Bearish Candle,ALERT if price < 301.0 (RevStrat bear); stop > 303.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
