scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 14:05:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,700.61,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,700.61,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,700.61,2H,2U-1,1-2 BREAK_UP,bull,702.07,699.83,5,True,1,Bearish Candle,ALERT if price > 702.07 (inside break UP); stop < 699.83,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,700.61,2H,2U-1,1-2 BREAK_DOWN,bear,699.83,702.07,5,False,1,Bearish Candle,ALERT if price < 699.83 (inside break DOWN); stop > 702.07,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,639.38,2H,2U-1,1-2 BREAK_UP,bull,641.22,639.02,1,True,1,Bearish Candle,ALERT if price > 641.22 (inside break UP); stop < 639.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,639.38,2H,2U-1,1-2 BREAK_DOWN,bear,639.02,641.22,1,False,1,Bearish Candle,ALERT if price < 639.02 (inside break DOWN); stop > 641.22,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,3H,3-1,1-2 BREAK_UP,bull,270.2,268.5,4,True,1,Bearish Candle,ALERT if price > 270.2 (inside break UP); stop < 268.5,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,3H,3-1,1-2 BREAK_DOWN,bear,268.5,270.2,4,False,1,Bearish Candle,ALERT if price < 268.5 (inside break DOWN); stop > 270.2,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,2H,2D-1,1-2 BREAK_UP,bull,269.8,268.5,4,True,1,Bearish Candle,ALERT if price > 269.8 (inside break UP); stop < 268.5,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 14:05:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.2,2H,2D-1,1-2 BREAK_DOWN,bear,268.5,269.8,4,False,1,Bearish Candle,ALERT if price < 268.5 (inside break DOWN); stop > 269.8,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
