scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-08 12:24:49 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.62,1H,1-3,OUTSIDE_BREAK_UP,bull,690.09,688.44,11,True,ALERT if price > 690.09 (outside break UP); stop < 688.44,Outside break UP,2U,2U,2U,2D,2U
2026-01-08 12:24:49 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.62,1H,1-3,OUTSIDE_BREAK_DOWN,bear,688.44,690.09,11,False,ALERT if price < 688.44 (outside break DOWN); stop > 690.09,Outside break DOWN,2U,2U,2U,2D,2U
2026-01-08 12:24:49 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.85,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,8,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2U
2026-01-08 12:24:49 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.85,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,8,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,4H,1-3,OUTSIDE_BREAK_UP,bull,257.9,254.36,6,True,ALERT if price > 257.9 (outside break UP); stop < 254.36,Outside break UP,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,4H,1-3,OUTSIDE_BREAK_DOWN,bear,254.36,257.9,6,False,ALERT if price < 254.36 (outside break DOWN); stop > 257.9,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,3H,1-3,OUTSIDE_BREAK_UP,bull,257.9,254.36,6,True,ALERT if price > 257.9 (outside break UP); stop < 254.36,Outside break UP,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,3H,1-3,OUTSIDE_BREAK_DOWN,bear,254.36,257.9,6,False,ALERT if price < 254.36 (outside break DOWN); stop > 257.9,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,2H,2D-3,OUTSIDE_BREAK_UP,bull,257.9,254.36,6,True,ALERT if price > 257.9 (outside break UP); stop < 254.36,Outside break UP,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.98,2H,2D-3,OUTSIDE_BREAK_DOWN,bear,254.36,257.9,6,False,ALERT if price < 254.36 (outside break DOWN); stop > 257.9,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 12:24:49 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.8,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,6,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2U
