scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-04 13:43:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.25,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.25,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.25,4H,2D-3,3-2 BREAK_UP,bull,756.67,751.47,9,True,3,Bullish Candle,ALERT if price > 756.67 (outside break UP); stop < 751.47,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.25,4H,2D-3,3-2 BREAK_DOWN,bear,751.47,756.67,9,False,3,Bullish Candle,ALERT if price < 751.47 (outside break DOWN); stop > 756.67,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,755.97,751.47,9,True,2D,Bullish Candle,ALERT if price > 755.97 (RevStrat bull); stop < 751.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.9,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.67,732.63,7,True,2D,Bullish Candle,ALERT if price > 740.67 (RevStrat bull); stop < 732.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.27,732.63,7,True,2D,Bullish Candle,ALERT if price > 740.27 (RevStrat bull); stop < 732.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.51,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.51,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 13:43:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.51,4H,2D-3,3-2 BREAK_UP,bull,291.95,286.66,8,True,3,Bullish Candle,ALERT if price > 291.95 (outside break UP); stop < 286.66,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
