scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 12:54:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,589.97,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,589.97,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,246.39,242.52,1,True,2D,Bullish Candle,ALERT if price > 246.39 (RevStrat bull); stop < 242.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,1H,2U-1,1-2 BREAK_UP,bull,246.01,244.26,1,True,1,Doji,ALERT if price > 246.01 (inside break UP); stop < 244.26,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,245.25,1H,2U-1,1-2 BREAK_DOWN,bear,244.26,246.01,1,False,1,Doji,ALERT if price < 244.26 (inside break DOWN); stop > 246.01,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.15,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.15,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.15,2H,2D-1,1-2 BREAK_UP,bull,461.04,458.47,4,True,1,Bullish Candle,ALERT if price > 461.04 (inside break UP); stop < 458.47,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.15,2H,2D-1,1-2 BREAK_DOWN,bear,458.47,461.04,4,False,1,Bullish Candle,ALERT if price < 458.47 (inside break DOWN); stop > 461.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 12:54:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.15,1H,1-1,1-2 BREAK_UP,bull,460.55,458.47,4,True,1,Doji,ALERT if price > 460.55 (inside break UP); stop < 458.47,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
