scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 18:52:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,715.16,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,715.16,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,715.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,714.88,715.63,5,False,2U,Doji,ALERT if price < 714.88 (RevStrat bear); stop > 715.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,664.27,D,2U-1,1-2 BREAK_UP,bull,664.42,660.69,0,False,1,Bullish Hammer-like,ALERT if price > 664.42 (inside break UP); stop < 660.69,Inside bar break UP (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,664.27,D,2U-1,1-2 BREAK_DOWN,bear,660.69,664.42,0,False,1,Bullish Hammer-like,ALERT if price < 660.69 (inside break DOWN); stop > 664.42,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,664.27,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,663.43,664.42,0,False,2U,Bullish Candle,ALERT if price < 663.43 (RevStrat bear); stop > 664.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.1,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.1,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.1,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 18:52:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.1,4H,3-1,1-2 BREAK_UP,bull,277.19,276.43,4,True,1,Bullish Candle,ALERT if price > 277.19 (inside break UP); stop < 276.43,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
