scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,750.2,755.58,15,False,2U,Bullish Candle,ALERT if price < 750.2 (RevStrat bear); stop > 755.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,754.92,750.2,15,True,2D,Bullish Candle,ALERT if price > 754.92 (RevStrat bull); stop < 750.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,754.39,750.67,15,True,2D,Bullish Candle,ALERT if price > 754.39 (RevStrat bull); stop < 750.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,10,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,D,2U-3,3-2 BREAK_UP,bull,724.36,710.23,10,True,3,Bearish Candle,ALERT if price > 724.36 (outside break UP); stop < 710.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,D,2U-3,3-2 BREAK_DOWN,bear,710.23,724.36,10,False,3,Bearish Candle,ALERT if price < 710.23 (outside break DOWN); stop > 724.36,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,718.59,710.23,10,True,2D,Bullish Candle,ALERT if price > 718.59 (RevStrat bull); stop < 710.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,3H,2D-1,1-2 BREAK_UP,bull,718.43,714.92,10,True,1,Bearish Candle,ALERT if price > 718.43 (inside break UP); stop < 714.92,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,3H,2D-1,1-2 BREAK_DOWN,bear,714.92,718.43,10,False,1,Bearish Candle,ALERT if price < 714.92 (inside break DOWN); stop > 718.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,713.59,707.0,10,True,2D,Doji,ALERT if price > 713.59 (RevStrat bull); stop < 707.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,713.59,707.0,10,True,2D,Doji,ALERT if price > 713.59 (RevStrat bull); stop < 707.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,3H,2D-1,1-2 BREAK_UP,bull,296.07,295.11,6,True,1,Doji,ALERT if price > 296.07 (inside break UP); stop < 295.11,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,3H,2D-1,1-2 BREAK_DOWN,bear,295.11,296.07,6,False,1,Doji,ALERT if price < 295.11 (inside break DOWN); stop > 296.07,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,2H,1-3,3-2 BREAK_UP,bull,297.81,294.61,6,True,3,Bullish Candle,ALERT if price > 297.81 (outside break UP); stop < 294.61,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,2H,1-3,3-2 BREAK_DOWN,bear,294.61,297.81,6,False,3,Bullish Candle,ALERT if price < 294.61 (outside break DOWN); stop > 297.81,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,1H,1-3,3-2 BREAK_UP,bull,297.81,294.61,6,True,3,Bullish Candle,ALERT if price > 297.81 (outside break UP); stop < 294.61,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.02,1H,1-3,3-2 BREAK_DOWN,bear,294.61,297.81,6,False,3,Bullish Candle,ALERT if price < 294.61 (outside break DOWN); stop > 297.81,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,4H,2U-1,1-2 BREAK_UP,bull,526.32,523.79,10,True,1,Bullish Candle,ALERT if price > 526.32 (inside break UP); stop < 523.79,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,4H,2U-1,1-2 BREAK_DOWN,bear,523.79,526.32,10,False,1,Bullish Candle,ALERT if price < 523.79 (inside break DOWN); stop > 526.32,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,3H,2D-1,1-2 BREAK_UP,bull,526.19,525.17,10,True,1,Doji,ALERT if price > 526.19 (inside break UP); stop < 525.17,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,3H,2D-1,1-2 BREAK_DOWN,bear,525.17,526.19,10,False,1,Doji,ALERT if price < 525.17 (inside break DOWN); stop > 526.19,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,525.48,527.77,10,False,2U,Doji,ALERT if price < 525.48 (RevStrat bear); stop > 527.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,525.48,527.77,10,False,2U,Doji,ALERT if price < 525.48 (RevStrat bear); stop > 527.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.79,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.79,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.79,D,2U-3,3-2 BREAK_UP,bull,185.29,178.22,5,True,3,Bearish Candle,ALERT if price > 185.29 (outside break UP); stop < 178.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.79,D,2U-3,3-2 BREAK_DOWN,bear,178.22,185.29,5,False,3,Bearish Candle,ALERT if price < 178.22 (outside break DOWN); stop > 185.29,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
