scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 06:29:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,4H,2D-1,1-2 BREAK_UP,bull,684.59,682.8,13,True,1,Bullish Marubozu-like,ALERT if price > 684.59 (inside break UP); stop < 682.8,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,4H,2D-1,1-2 BREAK_DOWN,bear,682.8,684.59,13,False,1,Bullish Marubozu-like,ALERT if price < 682.8 (inside break DOWN); stop > 684.59,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,3H,2D-1,1-2 BREAK_UP,bull,684.59,681.88,13,True,1,Bullish Candle,ALERT if price > 684.59 (inside break UP); stop < 681.88,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,3H,2D-1,1-2 BREAK_DOWN,bear,681.88,684.59,13,False,1,Bullish Candle,ALERT if price < 681.88 (inside break DOWN); stop > 684.59,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.8,684.59,13,False,2U,Bullish Marubozu-like,ALERT if price < 682.8 (RevStrat bear); stop > 684.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,12,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,12,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,12,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,D,2U-1,1-2 BREAK_UP,bull,605.82,600.75,12,True,1,Bullish Candle,ALERT if price > 605.82 (inside break UP); stop < 600.75,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 06:29:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,D,2U-1,1-2 BREAK_DOWN,bear,600.75,605.82,12,False,1,Bullish Candle,ALERT if price < 600.75 (inside break DOWN); stop > 605.82,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
