scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 11:47:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.55,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.18,682.47,15,True,2D,Doji,ALERT if price > 686.18 (RevStrat bull); stop < 682.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.18,682.47,15,True,2D,Doji,ALERT if price > 686.18 (RevStrat bull); stop < 682.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.55,1H,2D-1,1-2 BREAK_UP,bull,685.86,683.71,15,True,1,Bullish Candle,ALERT if price > 685.86 (inside break UP); stop < 683.71,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.55,1H,2D-1,1-2 BREAK_DOWN,bear,683.71,685.86,15,False,1,Bullish Candle,ALERT if price < 683.71 (inside break DOWN); stop > 685.86,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,13,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,13,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,605.82,601.1,13,True,2D,Bullish Candle,ALERT if price > 605.82 (RevStrat bull); stop < 601.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,605.82,601.1,13,True,2D,Bullish Candle,ALERT if price > 605.82 (RevStrat bull); stop < 601.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.39,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.39,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.39,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,261.85,266.91,10,False,2U,Bullish Candle,ALERT if price < 261.85 (RevStrat bear); stop > 266.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.05,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.05,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 11:47:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.05,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,494.65,499.34,10,False,2U,Doji,ALERT if price < 494.65 (RevStrat bear); stop > 499.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
