scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-27 11:30:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.53,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.53,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.53,4H,2U-1,1-2 BREAK_UP,bull,750.87,748.5,7,True,1,Bullish Candle,ALERT if price > 750.87 (inside break UP); stop < 748.5,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.53,4H,2U-1,1-2 BREAK_DOWN,bear,748.5,750.87,7,False,1,Bullish Candle,ALERT if price < 748.5 (inside break DOWN); stop > 750.87,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.53,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,751.02,748.91,7,True,2D,Bearish Candle,ALERT if price > 751.02 (RevStrat bull); stop < 748.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,4H,2U-1,1-2 BREAK_UP,bull,731.02,727.04,5,True,1,Bullish Candle,ALERT if price > 731.02 (inside break UP); stop < 727.04,Inside bar break UP (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,4H,2U-1,1-2 BREAK_DOWN,bear,727.04,731.02,5,False,1,Bullish Candle,ALERT if price < 727.04 (inside break DOWN); stop > 731.02,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,3H,2U-3,3-2 BREAK_UP,bull,733.32,725.44,5,True,3,Bearish Candle,ALERT if price > 733.32 (outside break UP); stop < 725.44,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,3H,2U-3,3-2 BREAK_DOWN,bear,725.44,733.32,5,False,3,Bearish Candle,ALERT if price < 725.44 (outside break DOWN); stop > 733.32,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,2H,2U-3,3-2 BREAK_UP,bull,733.32,725.67,5,True,3,Bearish Marubozu-like,ALERT if price > 733.32 (outside break UP); stop < 725.67,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,2H,2U-3,3-2 BREAK_DOWN,bear,725.67,733.32,5,False,3,Bearish Marubozu-like,ALERT if price < 725.67 (outside break DOWN); stop > 733.32,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.59,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,728.96,725.44,5,True,2D,Bullish Candle,ALERT if price > 728.96 (RevStrat bull); stop < 725.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.07,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.07,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,6,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.07,3H,2U-3,3-2 BREAK_UP,bull,291.72,289.31,6,True,3,Bearish Candle,ALERT if price > 291.72 (outside break UP); stop < 289.31,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 11:30:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.07,3H,2U-3,3-2 BREAK_DOWN,bear,289.31,291.72,6,False,3,Bearish Candle,ALERT if price < 289.31 (outside break DOWN); stop > 291.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
