scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 14:41:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.82,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.82,1H,2D-1,1-2 BREAK_UP,bull,750.26,749.04,15,True,1,Bearish Candle,ALERT if price > 750.26 (inside break UP); stop < 749.04,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.82,1H,2D-1,1-2 BREAK_DOWN,bear,749.04,750.26,15,False,1,Bearish Candle,ALERT if price < 749.04 (inside break DOWN); stop > 750.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.67,1H,2D-1,1-2 BREAK_UP,bull,713.51,711.8,11,True,1,Bearish Candle,ALERT if price > 713.51 (inside break UP); stop < 711.8,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.67,1H,2D-1,1-2 BREAK_DOWN,bear,711.8,713.51,11,False,1,Bearish Candle,ALERT if price < 711.8 (inside break DOWN); stop > 713.51,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.27,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.27,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.27,D,2U-3,3-2 BREAK_UP,bull,298.21,293.62,5,True,3,Bearish Candle,ALERT if price > 298.21 (outside break UP); stop < 293.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.27,D,2U-3,3-2 BREAK_DOWN,bear,293.62,298.21,5,False,3,Bearish Candle,ALERT if price < 293.62 (outside break DOWN); stop > 298.21,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.78,292.89,5,True,2D,Bearish Candle,ALERT if price > 295.78 (RevStrat bull); stop < 292.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,294.05,292.6,5,True,2D,Bearish Candle,ALERT if price > 294.05 (RevStrat bull); stop < 292.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.22,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.22,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.22,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,9,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.22,D,2U-3,3-2 BREAK_UP,bull,526.47,521.74,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 526.47 (outside break UP); stop < 521.74,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.22,D,2U-3,3-2 BREAK_DOWN,bear,521.74,526.47,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 521.74 (outside break DOWN); stop > 526.47,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.22,4H,2U-3,3-2 BREAK_UP,bull,527.86,523.13,9,True,3,Bearish Candle,ALERT if price > 527.86 (outside break UP); stop < 523.13,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
