scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 09:03:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.08,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.08,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.08,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,735.86,716.58,5,True,2D,Bearish Candle,ALERT if price > 735.86 (RevStrat bull); stop < 716.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,733.86,716.58,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 733.86 (RevStrat bull); stop < 716.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.08,1H,2D-3,3-2 BREAK_UP,bull,733.86,716.58,5,True,3,Bearish Candle,ALERT if price > 733.86 (outside break UP); stop < 716.58,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.08,1H,2D-3,3-2 BREAK_DOWN,bear,716.58,733.86,5,False,3,Bearish Candle,ALERT if price < 716.58 (outside break DOWN); stop > 733.86,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.54,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,3,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.54,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,3,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.54,4H,2D-1,1-2 BREAK_UP,bull,715.17,705.21,3,True,1,Bearish Candle,ALERT if price > 715.17 (inside break UP); stop < 705.21,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 09:03:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.54,4H,2D-1,1-2 BREAK_DOWN,bear,705.21,715.17,3,False,1,Bearish Candle,ALERT if price < 705.21 (inside break DOWN); stop > 715.17,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
