scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 06:24:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.39,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.39,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,6,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.53,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,6,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 06:24:34 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,D,2U-3,3-2 BREAK_UP,bull,159.8,156.88,1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 159.8 (outside break UP); stop < 156.88,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,D,2U-3,3-2 BREAK_DOWN,bear,156.88,159.8,1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 156.88 (outside break DOWN); stop > 159.8,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,159.42,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.95,159.8,1,False,2U,Bullish Candle,ALERT if price < 157.95 (RevStrat bear); stop > 159.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.14,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,9,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.14,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,9,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.14,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.97,52.25,9,False,2U,Doji,ALERT if price < 51.97 (RevStrat bear); stop > 52.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.14,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.11,52.25,9,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 52.11 (RevStrat bear); stop > 52.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.64,W,2D-1,1-2 BREAK_UP,bull,57.19,54.8,-4,False,1,Bullish Candle,ALERT if price > 57.19 (inside break UP); stop < 54.8,Inside bar break UP (1-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.64,W,2D-1,1-2 BREAK_DOWN,bear,54.8,57.19,-4,True,1,Bullish Candle,ALERT if price < 54.8 (inside break DOWN); stop > 57.19,Inside bar break DOWN (1-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.64,D,2U-3,3-2 BREAK_UP,bull,59.84,57.94,-4,False,3,Bullish Candle,ALERT if price > 59.84 (outside break UP); stop < 57.94,Outside bar break UP (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.64,D,2U-3,3-2 BREAK_DOWN,bear,57.94,59.84,-4,True,3,Bullish Candle,ALERT if price < 57.94 (outside break DOWN); stop > 59.84,Outside bar break DOWN (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.21,59.83,-4,True,2U,Bearish Candle,ALERT if price < 59.21 (RevStrat bear); stop > 59.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,9,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,9,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,W,2U-1,1-2 BREAK_UP,bull,120.91,116.67,9,True,1,Bearish Candle,ALERT if price > 120.91 (inside break UP); stop < 116.67,Inside bar break UP (1-2),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,W,2U-1,1-2 BREAK_DOWN,bear,116.67,120.91,9,False,1,Bearish Candle,ALERT if price < 116.67 (inside break DOWN); stop > 120.91,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.98,118.67,9,False,2U,Bullish Candle,ALERT if price < 117.98 (RevStrat bear); stop > 118.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,1H,2U-1,1-2 BREAK_UP,bull,118.62,118.31,9,True,1,Bearish Marubozu-like,ALERT if price > 118.62 (inside break UP); stop < 118.31,Inside bar break UP (1-2),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.31,1H,2U-1,1-2 BREAK_DOWN,bear,118.31,118.62,9,False,1,Bearish Marubozu-like,ALERT if price < 118.31 (inside break DOWN); stop > 118.62,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.28,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-01 06:24:34 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.28,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
