scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,13,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,13,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,13,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,767.47,773.32,13,False,2U,Bullish Candle,ALERT if price < 767.47 (RevStrat bear); stop > 773.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,772.12,774.03,13,False,2U,Bullish Candle,ALERT if price < 772.12 (RevStrat bear); stop > 774.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,1H,2U-1,1-2 BREAK_UP,bull,773.9,773.14,13,True,1,Bearish Candle,ALERT if price > 773.9 (inside break UP); stop < 773.14,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.42,1H,2U-1,1-2 BREAK_DOWN,bear,773.14,773.9,13,False,1,Bearish Candle,ALERT if price < 773.14 (inside break DOWN); stop > 773.9,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,10,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.72,D,2D-1,1-2 BREAK_UP,bull,709.8,705.1,10,True,1,Bullish Candle,ALERT if price > 709.8 (inside break UP); stop < 705.1,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.72,D,2D-1,1-2 BREAK_DOWN,bear,705.1,709.8,10,False,1,Bullish Candle,ALERT if price < 705.1 (inside break DOWN); stop > 709.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.69,717.86,10,False,2U,Bullish Candle,ALERT if price < 709.69 (RevStrat bear); stop > 717.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.72,1H,2U-1,1-2 BREAK_UP,bull,718.84,717.54,10,True,1,Bearish Candle,ALERT if price > 718.84 (inside break UP); stop < 717.54,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.72,1H,2U-1,1-2 BREAK_DOWN,bear,717.54,718.84,10,False,1,Bearish Candle,ALERT if price < 717.54 (inside break DOWN); stop > 718.84,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
