scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 15:40:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.84,1H,2D-1,1-2 BREAK_UP,bull,675.79,674.32,5,True,1,Bearish Candle,ALERT if price > 675.79 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.84,1H,2D-1,1-2 BREAK_DOWN,bear,674.32,675.79,5,False,1,Bearish Candle,ALERT if price < 674.32 (inside break DOWN); stop > 675.79,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.7,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,605.42,613.29,5,False,2U,Doji,ALERT if price < 605.42 (RevStrat bear); stop > 613.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.7,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.7,605.03,5,True,2D,Doji,ALERT if price > 608.7 (RevStrat bull); stop < 605.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.7,1H,2D-1,1-2 BREAK_UP,bull,607.54,606.02,5,True,1,Bearish Candle,ALERT if price > 607.54 (inside break UP); stop < 606.02,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.7,1H,2D-1,1-2 BREAK_DOWN,bear,606.02,607.54,5,False,1,Bearish Candle,ALERT if price < 606.02 (inside break DOWN); stop > 607.54,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.34,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.34,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 15:40:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.34,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
