scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 12:55:02 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.65,1H,2U-1,1-2 BREAK_UP,bull,688.89,687.38,13,True,1,Doji,ALERT if price > 688.89 (inside break UP); stop < 687.38,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.65,1H,2U-1,1-2 BREAK_DOWN,bear,687.38,688.89,13,False,1,Doji,ALERT if price < 687.38 (inside break DOWN); stop > 688.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.27,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.27,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.27,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,600.72,609.48,11,False,2U,Bullish Candle,ALERT if price < 600.72 (RevStrat bear); stop > 609.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,D,1-1,1-2 BREAK_UP,bull,264.36,259.06,9,True,1,Bullish Candle,ALERT if price > 264.36 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,D,1-1,1-2 BREAK_DOWN,bear,259.06,264.36,9,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 264.36,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,4H,1-3,3-2 BREAK_UP,bull,266.91,261.85,9,True,3,Bullish Candle,ALERT if price > 266.91 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,4H,1-3,3-2 BREAK_DOWN,bear,261.85,266.91,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.91,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,3H,2U-3,3-2 BREAK_UP,bull,266.77,261.85,9,True,3,Bullish Candle,ALERT if price > 266.77 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,3H,2U-3,3-2 BREAK_DOWN,bear,261.85,266.77,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.77,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,2H,1-3,3-2 BREAK_UP,bull,266.91,261.85,9,True,3,Bullish Candle,ALERT if price > 266.91 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.64,2H,1-3,3-2 BREAK_DOWN,bear,261.85,266.91,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.91,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,D,2D-1,1-2 BREAK_UP,bull,497.57,492.11,9,True,1,Doji,ALERT if price > 497.57 (inside break UP); stop < 492.11,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,D,2D-1,1-2 BREAK_DOWN,bear,492.11,497.57,9,False,1,Doji,ALERT if price < 492.11 (inside break DOWN); stop > 497.57,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,4H,1-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,4H,1-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,3H,2U-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,3H,2U-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,2H,2D-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,2H,2D-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,1H,1-3,3-2 BREAK_UP,bull,499.2,498.14,9,True,3,Bullish Candle,ALERT if price > 499.2 (outside break UP); stop < 498.14,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.76,1H,1-3,3-2 BREAK_DOWN,bear,498.14,499.2,9,False,3,Bullish Candle,ALERT if price < 498.14 (outside break DOWN); stop > 499.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 12:55:02 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.91,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
