scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 14:43:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.27,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.27,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.27,D,2U-3,3-2 BREAK_UP,bull,712.36,702.28,4,True,3,Bearish Candle,ALERT if price > 712.36 (outside break UP); stop < 702.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.27,D,2U-3,3-2 BREAK_DOWN,bear,702.28,712.36,4,False,3,Bearish Candle,ALERT if price < 702.28 (outside break DOWN); stop > 712.36,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,712.73,714.46,4,False,2U,Doji,ALERT if price < 712.73 (RevStrat bear); stop > 714.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.1,D,2U-3,3-2 BREAK_UP,bull,656.92,645.52,0,False,3,Bearish Candle,ALERT if price > 656.92 (outside break UP); stop < 645.52,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.1,D,2U-3,3-2 BREAK_DOWN,bear,645.52,656.92,0,False,3,Bearish Candle,ALERT if price < 645.52 (outside break DOWN); stop > 656.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,277.87,271.95,2,True,2D,Bearish Candle,ALERT if price > 277.87 (RevStrat bull); stop < 271.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.15,278.13,2,False,2U,Bullish Candle,ALERT if price < 276.15 (RevStrat bear); stop > 278.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,2H,2U-1,1-2 BREAK_UP,bull,277.75,276.78,2,True,1,Bearish Candle,ALERT if price > 277.75 (inside break UP); stop < 276.78,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 14:43:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.11,2H,2U-1,1-2 BREAK_DOWN,bear,276.78,277.75,2,False,1,Bearish Candle,ALERT if price < 276.78 (inside break DOWN); stop > 277.75,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
