scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 18:58:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.56,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.56,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.56,1H,2D-1,1-2 BREAK_UP,bull,731.9,730.4,11,True,1,Bullish Candle,ALERT if price > 731.9 (inside break UP); stop < 730.4,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.56,1H,2D-1,1-2 BREAK_DOWN,bear,730.4,731.9,11,False,1,Bullish Candle,ALERT if price < 730.4 (inside break DOWN); stop > 731.9,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,694.92,3H,2D-1,1-2 BREAK_UP,bull,695.55,692.48,7,True,1,Bullish Candle,ALERT if price > 695.55 (inside break UP); stop < 692.48,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,694.92,3H,2D-1,1-2 BREAK_DOWN,bear,692.48,695.55,7,False,1,Bullish Candle,ALERT if price < 692.48 (inside break DOWN); stop > 695.55,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,694.92,2H,2D-1,1-2 BREAK_UP,bull,695.55,692.48,7,True,1,Bullish Candle,ALERT if price > 695.55 (inside break UP); stop < 692.48,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,694.92,2H,2D-1,1-2 BREAK_DOWN,bear,692.48,695.55,7,False,1,Bullish Candle,ALERT if price < 692.48 (inside break DOWN); stop > 695.55,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.29,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-07 18:58:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.29,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
