scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,681.76,13,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,4H,2D-1,1-2 BREAK_UP,bull,688.32,685.64,13,True,1,Bearish Candle,ALERT if price > 688.32 (inside break UP); stop < 685.64,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,4H,2D-1,1-2 BREAK_DOWN,bear,685.64,688.32,13,False,1,Bearish Candle,ALERT if price < 685.64 (inside break DOWN); stop > 688.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,3H,2D-1,1-2 BREAK_UP,bull,688.49,683.11,13,True,1,Bullish Candle,ALERT if price > 688.49 (inside break UP); stop < 683.11,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,3H,2D-1,1-2 BREAK_DOWN,bear,683.11,688.49,13,False,1,Bullish Candle,ALERT if price < 683.11 (inside break DOWN); stop > 688.49,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,2H,2U-1,1-2 BREAK_UP,bull,688.32,685.64,13,True,1,Bearish Candle,ALERT if price > 688.32 (inside break UP); stop < 685.64,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,2H,2U-1,1-2 BREAK_DOWN,bear,685.64,688.32,13,False,1,Bearish Candle,ALERT if price < 685.64 (inside break DOWN); stop > 688.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,1H,2U-1,1-2 BREAK_UP,bull,688.32,685.64,13,True,1,Bearish Candle,ALERT if price > 688.32 (inside break UP); stop < 685.64,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,1H,2U-1,1-2 BREAK_DOWN,bear,685.64,688.32,13,False,1,Bearish Candle,ALERT if price < 685.64 (inside break DOWN); stop > 688.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
