scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,10,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,10,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,770.7,768.31,10,True,2D,Doji,ALERT if price > 770.7 (RevStrat bull); stop < 768.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,3H,2D-1,1-2 BREAK_UP,bull,769.88,768.31,10,True,1,Bullish Candle,ALERT if price > 769.88 (inside break UP); stop < 768.31,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,3H,2D-1,1-2 BREAK_DOWN,bear,768.31,769.88,10,False,1,Bullish Candle,ALERT if price < 768.31 (inside break DOWN); stop > 769.88,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,2H,2D-1,1-2 BREAK_UP,bull,769.88,768.31,10,True,1,Bullish Candle,ALERT if price > 769.88 (inside break UP); stop < 768.31,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 06:26:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,2H,2D-1,1-2 BREAK_DOWN,bear,768.31,769.88,10,False,1,Bullish Candle,ALERT if price < 768.31 (inside break DOWN); stop > 769.88,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
