scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-25 04:17:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.59,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.59,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.43,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.43,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.11,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.11,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,6,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.05,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.05,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.05,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.05,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.05,W,2U-3,3-2 BREAK_UP,bull,508.74,492.49,4,True,3,Bullish Candle,ALERT if price > 508.74 (outside break UP); stop < 492.49,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.05,W,2U-3,3-2 BREAK_DOWN,bear,492.49,508.74,4,False,3,Bullish Candle,ALERT if price < 492.49 (outside break DOWN); stop > 508.74,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-25 04:17:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,180.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,3,2U,Information Technology,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,180.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Information Technology,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,180.34,W,2U-3,3-2 BREAK_UP,bull,181.73,170.83,0,False,3,Bullish Candle,ALERT if price > 181.73 (outside break UP); stop < 170.83,Outside bar break UP (3-2),3,2D,2U,3,2U,Information Technology,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,180.34,W,2U-3,3-2 BREAK_DOWN,bear,170.83,181.73,0,False,3,Bullish Candle,ALERT if price < 170.83 (outside break DOWN); stop > 181.73,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Information Technology,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,9,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,9,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,W,2D-3,3-2 BREAK_UP,bull,52.17,50.78,9,True,3,Bullish Candle,ALERT if price > 52.17 (outside break UP); stop < 50.78,Outside bar break UP (3-2),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,W,2D-3,3-2 BREAK_DOWN,bear,50.78,52.17,9,False,3,Bullish Candle,ALERT if price < 50.78 (outside break DOWN); stop > 52.17,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,4H,2U-1,1-2 BREAK_UP,bull,52.14,51.88,9,True,1,Bearish Candle,ALERT if price > 52.14 (inside break UP); stop < 51.88,Inside bar break UP (1-2),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,4H,2U-1,1-2 BREAK_DOWN,bear,51.88,52.14,9,False,1,Bearish Candle,ALERT if price < 51.88 (inside break DOWN); stop > 52.14,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.04,51.88,9,True,2D,Bearish Candle,ALERT if price > 52.04 (RevStrat bull); stop < 51.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,3,2U,Financials,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.72,61.7,-2,True,2U,Bullish Candle,ALERT if price < 58.72 (RevStrat bear); stop > 61.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.46,D,2D-1,1-2 BREAK_UP,bull,59.61,58.83,-2,False,1,Bullish Candle,ALERT if price > 59.61 (inside break UP); stop < 58.83,Inside bar break UP (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.46,D,2D-1,1-2 BREAK_DOWN,bear,58.83,59.61,-2,True,1,Bullish Candle,ALERT if price < 58.83 (inside break DOWN); stop > 59.61,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.91,59.61,-2,True,2U,Bullish Candle,ALERT if price < 58.91 (RevStrat bear); stop > 59.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.46,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.31,59.61,-2,True,2U,Bullish Candle,ALERT if price < 59.31 (RevStrat bear); stop > 59.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.46,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.31,59.61,-2,True,2U,Bullish Candle,ALERT if price < 59.31 (RevStrat bear); stop > 59.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-25 04:17:29 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.18,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,9,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,3,2U,Consumer Discretionary,Sector ETF,,0,
