scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-28 00:01:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,751.13,748.22,5,True,2D,Bullish Candle,ALERT if price > 751.13 (RevStrat bull); stop < 748.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.49,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.49,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.49,4H,3-1,1-2 BREAK_UP,bull,730.07,725.85,5,True,1,Bullish Candle,ALERT if price > 730.07 (inside break UP); stop < 725.85,Inside bar break UP (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.49,4H,3-1,1-2 BREAK_DOWN,bear,725.85,730.07,5,False,1,Bullish Candle,ALERT if price < 725.85 (inside break DOWN); stop > 730.07,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,728.59,730.07,5,False,2U,Bearish Candle,ALERT if price < 728.59 (RevStrat bear); stop > 730.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.36,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.36,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 00:01:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.36,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,6,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
