scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 14:22:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.29,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.29,4H,2D-3,3-2 BREAK_UP,bull,745.53,736.34,9,True,3,Bearish Candle,ALERT if price > 745.53 (outside break UP); stop < 736.34,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.29,4H,2D-3,3-2 BREAK_DOWN,bear,736.34,745.53,9,False,3,Bearish Candle,ALERT if price < 736.34 (outside break DOWN); stop > 745.53,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.29,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.68,735.87,9,True,2D,Bearish Candle,ALERT if price > 739.68 (RevStrat bull); stop < 735.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,W,2D-1,1-2 BREAK_UP,bull,710.05,687.79,11,True,1,Bearish Candle,ALERT if price > 710.05 (inside break UP); stop < 687.79,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,W,2D-1,1-2 BREAK_DOWN,bear,687.79,710.05,11,False,1,Bearish Candle,ALERT if price < 687.79 (inside break DOWN); stop > 710.05,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.79,11,True,2D,Bearish Candle,ALERT if price > 698.66 (RevStrat bull); stop < 687.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,4H,2D-3,3-2 BREAK_UP,bull,692.26,675.95,11,True,3,Bearish Candle,ALERT if price > 692.26 (outside break UP); stop < 675.95,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,4H,2D-3,3-2 BREAK_DOWN,bear,675.95,692.26,11,False,3,Bearish Candle,ALERT if price < 675.95 (outside break DOWN); stop > 692.26,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,3H,3-1,1-2 BREAK_UP,bull,682.34,676.91,11,True,1,Doji,ALERT if price > 682.34 (inside break UP); stop < 676.91,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,678.92,3H,3-1,1-2 BREAK_DOWN,bear,676.91,682.34,11,False,1,Doji,ALERT if price < 676.91 (inside break DOWN); stop > 682.34,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
