scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-22 13:27:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.58,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-22 13:27:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.58,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-22 13:27:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.92,690.67,13,False,2U,Doji,ALERT if price < 686.92 (RevStrat bear); stop > 690.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U
2026-01-22 13:27:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.41,690.56,13,False,2U,Bullish Candle,ALERT if price < 689.41 (RevStrat bear); stop > 690.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U
2026-01-22 13:27:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.74,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 13:27:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.74,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 13:27:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.74,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-22 13:27:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.74,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-22 13:27:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.74,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,617.78,621.78,10,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 617.78 (RevStrat bear); stop > 621.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U
2026-01-22 13:27:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,620.55,621.67,10,False,2U,Bullish Candle,ALERT if price < 620.55 (RevStrat bear); stop > 621.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U
2026-01-22 13:27:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.83,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.83,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.83,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.42,271.57,10,False,2U,Bullish Candle,ALERT if price < 269.42 (RevStrat bear); stop > 271.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.83,1H,2U-1,1-2 BREAK_UP,bull,271.36,270.65,10,True,1,Bearish Candle,ALERT if price > 271.36 (inside break UP); stop < 270.65,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.83,1H,2U-1,1-2 BREAK_DOWN,bear,270.65,271.36,10,False,1,Bearish Candle,ALERT if price < 270.65 (inside break DOWN); stop > 271.36,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.99,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.99,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.46,495.73,10,False,2U,Bullish Candle,ALERT if price < 492.46 (RevStrat bear); stop > 495.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,494.53,495.5,10,False,2U,Bullish Candle,ALERT if price < 494.53 (RevStrat bear); stop > 495.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,5,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,W,2U-3,3-2 BREAK_UP,bull,147.57,143.32,5,True,3,Bullish Candle,ALERT if price > 147.57 (outside break UP); stop < 143.32,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,W,2U-3,3-2 BREAK_DOWN,bear,143.32,147.57,5,False,3,Bullish Candle,ALERT if price < 143.32 (outside break DOWN); stop > 147.57,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.16,145.7,5,False,2U,Bearish Candle,ALERT if price < 144.16 (RevStrat bear); stop > 145.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,3H,2U-1,1-2 BREAK_UP,bull,145.29,144.37,5,True,1,Bullish Candle,ALERT if price > 145.29 (inside break UP); stop < 144.37,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,3H,2U-1,1-2 BREAK_DOWN,bear,144.37,145.29,5,False,1,Bullish Candle,ALERT if price < 144.37 (inside break DOWN); stop > 145.29,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,2H,2U-1,1-2 BREAK_UP,bull,145.29,144.88,5,True,1,Bullish Candle,ALERT if price > 145.29 (inside break UP); stop < 144.88,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,2H,2U-1,1-2 BREAK_DOWN,bear,144.88,145.29,5,False,1,Bullish Candle,ALERT if price < 144.88 (inside break DOWN); stop > 145.29,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.2,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.88,145.17,5,False,2U,Doji,ALERT if price < 144.88 (RevStrat bear); stop > 145.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2U
2026-01-22 13:27:57 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,D,2D-1,1-2 BREAK_UP,bull,53.83,53.24,10,True,1,Bullish Candle,ALERT if price > 53.83 (inside break UP); stop < 53.24,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-22 13:27:57 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,D,2D-1,1-2 BREAK_DOWN,bear,53.24,53.83,10,False,1,Bullish Candle,ALERT if price < 53.24 (inside break DOWN); stop > 53.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-22 13:27:57 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.63,53.96,10,False,2U,Bullish Candle,ALERT if price < 53.63 (RevStrat bear); stop > 53.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-22 13:27:57 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.81,54.05,10,False,2U,Bullish Candle,ALERT if price < 53.81 (RevStrat bear); stop > 54.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,4H,1-3,3-2 BREAK_UP,bull,48.89,48.42,5,True,3,Bullish Candle,ALERT if price > 48.89 (outside break UP); stop < 48.42,Outside bar break UP (3-2),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,4H,1-3,3-2 BREAK_DOWN,bear,48.42,48.89,5,False,3,Bullish Candle,ALERT if price < 48.42 (outside break DOWN); stop > 48.89,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,3H,3-1,1-2 BREAK_UP,bull,48.87,48.51,5,True,1,Bullish Candle,ALERT if price > 48.87 (inside break UP); stop < 48.51,Inside bar break UP (1-2),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,3H,3-1,1-2 BREAK_DOWN,bear,48.51,48.87,5,False,1,Bullish Candle,ALERT if price < 48.51 (inside break DOWN); stop > 48.87,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,2H,3-1,1-2 BREAK_UP,bull,48.87,48.63,5,True,1,Bullish Candle,ALERT if price > 48.87 (inside break UP); stop < 48.63,Inside bar break UP (1-2),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,2H,3-1,1-2 BREAK_DOWN,bear,48.63,48.87,5,False,1,Bullish Candle,ALERT if price < 48.63 (inside break DOWN); stop > 48.87,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.63,48.87,5,False,2U,Bullish Candle,ALERT if price < 48.63 (RevStrat bear); stop > 48.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.88,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.33,123.63,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 117.33 (RevStrat bear); stop > 123.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.72,122.62,15,False,2U,Bullish Candle,ALERT if price < 121.72 (RevStrat bear); stop > 122.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.88,1H,2U-1,1-2 BREAK_UP,bull,122.61,122.39,15,True,1,Bullish Candle,ALERT if price > 122.61 (inside break UP); stop < 122.39,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.88,1H,2U-1,1-2 BREAK_DOWN,bear,122.39,122.61,15,False,1,Bullish Candle,ALERT if price < 122.39 (inside break DOWN); stop > 122.61,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,2,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,2,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,79.26,82.51,2,False,2U,Bullish Candle,ALERT if price < 79.26 (RevStrat bear); stop > 82.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.66,82.57,2,False,2U,Bullish Candle,ALERT if price < 81.66 (RevStrat bear); stop > 82.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.28,82.57,2,False,2U,Bearish Candle,ALERT if price < 82.28 (RevStrat bear); stop > 82.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,2H,2D-1,1-2 BREAK_UP,bull,82.49,82.28,2,True,1,Bearish Candle,ALERT if price > 82.49 (inside break UP); stop < 82.28,Inside bar break UP (1-2),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.29,2H,2D-1,1-2 BREAK_DOWN,bear,82.28,82.49,2,False,1,Bearish Candle,ALERT if price < 82.28 (inside break DOWN); stop > 82.49,Inside bar break DOWN (1-2),1,2D,2U,2U,2U
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.06,42.03,7,True,2D,Bearish Candle,ALERT if price > 45.06 (RevStrat bull); stop < 42.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,4H,1-3,3-2 BREAK_UP,bull,43.27,42.6,7,True,3,Bearish Candle,ALERT if price > 43.27 (outside break UP); stop < 42.6,Outside bar break UP (3-2),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,4H,1-3,3-2 BREAK_DOWN,bear,42.6,43.27,7,False,3,Bearish Candle,ALERT if price < 42.6 (outside break DOWN); stop > 43.27,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,3H,3-1,1-2 BREAK_UP,bull,43.11,42.78,7,True,1,Bullish Candle,ALERT if price > 43.11 (inside break UP); stop < 42.78,Inside bar break UP (1-2),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,3H,3-1,1-2 BREAK_DOWN,bear,42.78,43.11,7,False,1,Bullish Candle,ALERT if price < 42.78 (inside break DOWN); stop > 43.11,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,2H,3-1,1-2 BREAK_UP,bull,43.11,42.89,7,True,1,Bullish Candle,ALERT if price > 43.11 (inside break UP); stop < 42.89,Inside bar break UP (1-2),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,2H,3-1,1-2 BREAK_DOWN,bear,42.89,43.11,7,False,1,Bullish Candle,ALERT if price < 42.89 (inside break DOWN); stop > 43.11,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.05,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.89,43.04,7,False,2U,Bullish Candle,ALERT if price < 42.89 (RevStrat bear); stop > 43.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,0,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,M,2U-1,1-2 BREAK_UP,bull,157.86,149.85,0,False,1,Bearish Candle,ALERT if price > 157.86 (inside break UP); stop < 149.85,Inside bar break UP (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,M,2U-1,1-2 BREAK_DOWN,bear,149.85,157.86,0,False,1,Bearish Candle,ALERT if price < 149.85 (inside break DOWN); stop > 157.86,Inside bar break DOWN (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,W,3-1,1-2 BREAK_UP,bull,157.99,155.37,0,False,1,Bearish Candle,ALERT if price > 157.99 (inside break UP); stop < 155.37,Inside bar break UP (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,W,3-1,1-2 BREAK_DOWN,bear,155.37,157.99,0,False,1,Bearish Candle,ALERT if price < 155.37 (inside break DOWN); stop > 157.99,Inside bar break DOWN (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,4H,1-3,3-2 BREAK_UP,bull,159.23,157.5,0,False,3,Bullish Candle,ALERT if price > 159.23 (outside break UP); stop < 157.5,Outside bar break UP (3-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,4H,1-3,3-2 BREAK_DOWN,bear,157.5,159.23,0,False,3,Bullish Candle,ALERT if price < 157.5 (outside break DOWN); stop > 159.23,Outside bar break DOWN (3-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,3H,2U-1,1-2 BREAK_UP,bull,159.21,158.45,0,False,1,Bearish Candle,ALERT if price > 159.21 (inside break UP); stop < 158.45,Inside bar break UP (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,3H,2U-1,1-2 BREAK_DOWN,bear,158.45,159.21,0,False,1,Bearish Candle,ALERT if price < 158.45 (inside break DOWN); stop > 159.21,Inside bar break DOWN (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,2H,3-1,1-2 BREAK_UP,bull,158.99,158.45,0,False,1,Bearish Candle,ALERT if price > 158.99 (inside break UP); stop < 158.45,Inside bar break UP (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,2H,3-1,1-2 BREAK_DOWN,bear,158.45,158.99,0,False,1,Bearish Candle,ALERT if price < 158.45 (inside break DOWN); stop > 158.99,Inside bar break DOWN (1-2),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,158.87,158.45,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 158.87 (RevStrat bull); stop < 158.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,1,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,4H,1-3,3-2 BREAK_UP,bull,167.01,165.19,15,True,3,Bearish Candle,ALERT if price > 167.01 (outside break UP); stop < 165.19,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,4H,1-3,3-2 BREAK_DOWN,bear,165.19,167.01,15,False,3,Bearish Candle,ALERT if price < 165.19 (outside break DOWN); stop > 167.01,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,3H,1-1,1-2 BREAK_UP,bull,166.42,165.6,15,True,1,Bullish Candle,ALERT if price > 166.42 (inside break UP); stop < 165.6,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,3H,1-1,1-2 BREAK_DOWN,bear,165.6,166.42,15,False,1,Bullish Candle,ALERT if price < 165.6 (inside break DOWN); stop > 166.42,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,2H,3-1,1-2 BREAK_UP,bull,166.42,165.85,15,True,1,Bullish Inverted Hammer-like,ALERT if price > 166.42 (inside break UP); stop < 165.85,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,2H,3-1,1-2 BREAK_DOWN,bear,165.85,166.42,15,False,1,Bullish Inverted Hammer-like,ALERT if price < 165.85 (inside break DOWN); stop > 166.42,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.05,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.85,166.24,15,False,2U,Bullish Candle,ALERT if price < 165.85 (RevStrat bear); stop > 166.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,4H,1-3,3-2 BREAK_UP,bull,408.71,401.59,15,True,3,Bearish Candle,ALERT if price > 408.71 (outside break UP); stop < 401.59,Outside bar break UP (3-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,4H,1-3,3-2 BREAK_DOWN,bear,401.59,408.71,15,False,3,Bearish Candle,ALERT if price < 401.59 (outside break DOWN); stop > 408.71,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,3H,2U-1,1-2 BREAK_UP,bull,404.77,402.78,15,True,1,Bullish Candle,ALERT if price > 404.77 (inside break UP); stop < 402.78,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,3H,2U-1,1-2 BREAK_DOWN,bear,402.78,404.77,15,False,1,Bullish Candle,ALERT if price < 402.78 (inside break DOWN); stop > 404.77,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,2H,3-1,1-2 BREAK_UP,bull,404.7,403.44,15,True,1,Bearish Candle,ALERT if price > 404.7 (inside break UP); stop < 403.44,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,2H,3-1,1-2 BREAK_DOWN,bear,403.44,404.7,15,False,1,Bearish Candle,ALERT if price < 403.44 (inside break DOWN); stop > 404.7,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-22 13:27:57 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,404.01,1H,1-1,1-2 BREAK_UP,bull,404.7,403.44,15,True,1,Bearish Candle,ALERT if price > 404.7 (inside break UP); stop < 403.44,Inside bar break UP (1-2),2U,2U,2U,2U,2U
