scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 16:12:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,4H,2D-1,1-2 BREAK_UP,bull,712.19,709.36,5,True,1,Bullish Candle,ALERT if price > 712.19 (inside break UP); stop < 709.36,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,4H,2D-1,1-2 BREAK_DOWN,bear,709.36,712.19,5,False,1,Bullish Candle,ALERT if price < 709.36 (inside break DOWN); stop > 712.19,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,3H,2D-1,1-2 BREAK_UP,bull,711.65,709.36,5,True,1,Bullish Candle,ALERT if price > 711.65 (inside break UP); stop < 709.36,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.68,3H,2D-1,1-2 BREAK_DOWN,bear,709.36,711.65,5,False,1,Bullish Candle,ALERT if price < 709.36 (inside break DOWN); stop > 711.65,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,D,2U-1,1-2 BREAK_UP,bull,664.43,660.69,0,False,1,Bullish Hammer-like,ALERT if price > 664.43 (inside break UP); stop < 660.69,Inside bar break UP (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,D,2U-1,1-2 BREAK_DOWN,bear,660.69,664.43,0,False,1,Bullish Hammer-like,ALERT if price < 660.69 (inside break DOWN); stop > 664.43,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,4H,2D-1,1-2 BREAK_UP,bull,658.96,654.25,0,False,1,Bullish Candle,ALERT if price > 658.96 (inside break UP); stop < 654.25,Inside bar break UP (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,657.57,4H,2D-1,1-2 BREAK_DOWN,bear,654.25,658.96,0,False,1,Bullish Candle,ALERT if price < 654.25 (inside break DOWN); stop > 658.96,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
