scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 12:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.54,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.54,2H,2U-1,1-2 BREAK_UP,bull,739.13,735.88,5,True,1,Bullish Candle,ALERT if price > 739.13 (inside break UP); stop < 735.88,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.54,2H,2U-1,1-2 BREAK_DOWN,bear,735.88,739.13,5,False,1,Bullish Candle,ALERT if price < 735.88 (inside break DOWN); stop > 739.13,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.21,739.13,5,False,2U,Bullish Candle,ALERT if price < 737.21 (RevStrat bear); stop > 739.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,3,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,3,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,4H,1-3,3-2 BREAK_UP,bull,720.53,705.17,3,True,3,Bullish Candle,ALERT if price > 720.53 (outside break UP); stop < 705.17,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,4H,1-3,3-2 BREAK_DOWN,bear,705.17,720.53,3,False,3,Bullish Candle,ALERT if price < 705.17 (outside break DOWN); stop > 720.53,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,3H,2D-3,3-2 BREAK_UP,bull,718.66,705.17,3,True,3,Bullish Candle,ALERT if price > 718.66 (outside break UP); stop < 705.17,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,3H,2D-3,3-2 BREAK_DOWN,bear,705.17,718.66,3,False,3,Bullish Candle,ALERT if price < 705.17 (outside break DOWN); stop > 718.66,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.65,720.53,3,False,2U,Bullish Candle,ALERT if price < 710.65 (RevStrat bear); stop > 720.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,716.41,720.53,3,False,2U,Bullish Candle,ALERT if price < 716.41 (RevStrat bear); stop > 720.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,4H,1-3,3-2 BREAK_UP,bull,299.16,294.68,8,True,3,Bearish Candle,ALERT if price > 299.16 (outside break UP); stop < 294.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,4H,1-3,3-2 BREAK_DOWN,bear,294.68,299.16,8,False,3,Bearish Candle,ALERT if price < 294.68 (outside break DOWN); stop > 299.16,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,3H,2D-3,3-2 BREAK_UP,bull,299.16,294.68,8,True,3,Bearish Candle,ALERT if price > 299.16 (outside break UP); stop < 294.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,3H,2D-3,3-2 BREAK_DOWN,bear,294.68,299.16,8,False,3,Bearish Candle,ALERT if price < 294.68 (outside break DOWN); stop > 299.16,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,2H,3-1,1-2 BREAK_UP,bull,297.6,295.24,8,True,1,Bearish Candle,ALERT if price > 297.6 (inside break UP); stop < 295.24,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,2H,3-1,1-2 BREAK_DOWN,bear,295.24,297.6,8,False,1,Bearish Candle,ALERT if price < 295.24 (inside break DOWN); stop > 297.6,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,1H,1-1,1-2 BREAK_UP,bull,297.3,295.96,8,True,1,Bullish Candle,ALERT if price > 297.3 (inside break UP); stop < 295.96,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.98,1H,1-1,1-2 BREAK_DOWN,bear,295.96,297.3,8,False,1,Bullish Candle,ALERT if price < 295.96 (inside break DOWN); stop > 297.3,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,2,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,2,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,2,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,2,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,W,2U-3,3-2 BREAK_UP,bull,526.57,512.97,2,True,3,Doji,ALERT if price > 526.57 (outside break UP); stop < 512.97,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,W,2U-3,3-2 BREAK_DOWN,bear,512.97,526.57,2,False,3,Doji,ALERT if price < 512.97 (outside break DOWN); stop > 526.57,Outside bar break DOWN (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,519.4,522.97,2,False,2U,Bullish Candle,ALERT if price < 519.4 (RevStrat bear); stop > 522.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,1H,2U-1,1-2 BREAK_UP,bull,521.57,520.72,2,True,1,Doji,ALERT if price > 521.57 (inside break UP); stop < 520.72,Inside bar break UP (1-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.92,1H,2U-1,1-2 BREAK_DOWN,bear,520.72,521.57,2,False,1,Doji,ALERT if price < 520.72 (inside break DOWN); stop > 521.57,Inside bar break DOWN (1-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-29 12:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.37,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.37,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.37,W,2U-3,3-2 BREAK_UP,bull,194.3,179.76,-2,False,3,Bearish Marubozu-like,ALERT if price > 194.3 (outside break UP); stop < 179.76,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-29 12:51:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.37,W,2U-3,3-2 BREAK_DOWN,bear,179.76,194.3,-2,True,3,Bearish Marubozu-like,ALERT if price < 179.76 (outside break DOWN); stop > 194.3,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
