scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,774.12,779.37,12,False,2U,Bullish Candle,ALERT if price < 774.12 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,3H,2U-1,1-2 BREAK_UP,bull,777.48,775.38,12,True,1,Bullish Candle,ALERT if price > 777.48 (inside break UP); stop < 775.38,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,3H,2U-1,1-2 BREAK_DOWN,bear,775.38,777.48,12,False,1,Bullish Candle,ALERT if price < 775.38 (inside break DOWN); stop > 777.48,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,2H,2U-1,1-2 BREAK_UP,bull,777.48,776.21,12,True,1,Bullish Candle,ALERT if price > 777.48 (inside break UP); stop < 776.21,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,2H,2U-1,1-2 BREAK_DOWN,bear,776.21,777.48,12,False,1,Bullish Candle,ALERT if price < 776.21 (inside break DOWN); stop > 777.48,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,1H,2U-1,1-2 BREAK_UP,bull,777.24,776.62,12,True,1,Bearish Candle,ALERT if price > 777.24 (inside break UP); stop < 776.62,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.84,1H,2U-1,1-2 BREAK_DOWN,bear,776.62,777.24,12,False,1,Bearish Candle,ALERT if price < 776.62 (inside break DOWN); stop > 777.24,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,724.04,733.76,9,False,2U,Bullish Candle,ALERT if price < 724.04 (RevStrat bear); stop > 733.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,3H,2U-1,1-2 BREAK_UP,bull,733.35,729.86,9,True,1,Doji,ALERT if price > 733.35 (inside break UP); stop < 729.86,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,3H,2U-1,1-2 BREAK_DOWN,bear,729.86,733.35,9,False,1,Doji,ALERT if price < 729.86 (inside break DOWN); stop > 733.35,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,2H,2U-1,1-2 BREAK_UP,bull,733.35,731.4,9,True,1,Doji,ALERT if price > 733.35 (inside break UP); stop < 731.4,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,2H,2U-1,1-2 BREAK_DOWN,bear,731.4,733.35,9,False,1,Doji,ALERT if price < 731.4 (inside break DOWN); stop > 733.35,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,1H,2U-1,1-2 BREAK_UP,bull,733.23,731.77,9,True,1,Bearish Candle,ALERT if price > 733.23 (inside break UP); stop < 731.77,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,733.26,1H,2U-1,1-2 BREAK_DOWN,bear,731.77,733.23,9,False,1,Bearish Candle,ALERT if price < 731.77 (inside break DOWN); stop > 733.23,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.69,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.69,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.69,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.72,305.05,10,False,2U,Bearish Candle,ALERT if price < 302.72 (RevStrat bear); stop > 305.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.69,2H,2D-1,1-2 BREAK_UP,bull,303.4,302.99,10,True,1,Bullish Candle,ALERT if price > 303.4 (inside break UP); stop < 302.99,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 14:57:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.69,2H,2D-1,1-2 BREAK_DOWN,bear,302.99,303.4,10,False,1,Bullish Candle,ALERT if price < 302.99 (inside break DOWN); stop > 303.4,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
