scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 10:41:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.09,4H,2D-1,1-2 BREAK_UP,bull,684.59,682.8,11,True,1,Bullish Marubozu-like,ALERT if price > 684.59 (inside break UP); stop < 682.8,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.09,4H,2D-1,1-2 BREAK_DOWN,bear,682.8,684.59,11,False,1,Bullish Marubozu-like,ALERT if price < 682.8 (inside break DOWN); stop > 684.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,684.28,690.0,11,False,2U,Bearish Candle,ALERT if price < 684.28 (RevStrat bear); stop > 690.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.8,684.59,11,False,2U,Bullish Marubozu-like,ALERT if price < 682.8 (RevStrat bear); stop > 684.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,10,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,D,1-3,3-2 BREAK_UP,bull,610.35,599.23,10,True,3,Bullish Candle,ALERT if price > 610.35 (outside break UP); stop < 599.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,D,1-3,3-2 BREAK_DOWN,bear,599.23,610.35,10,False,3,Bullish Candle,ALERT if price < 599.23 (outside break DOWN); stop > 610.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,4H,2D-1,1-2 BREAK_UP,bull,603.54,601.55,10,True,1,Bullish Marubozu-like,ALERT if price > 603.54 (inside break UP); stop < 601.55,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 10:41:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,4H,2D-1,1-2 BREAK_DOWN,bear,601.55,603.54,10,False,1,Bullish Marubozu-like,ALERT if price < 601.55 (inside break DOWN); stop > 603.54,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
