scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 18:56:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,750.2,755.58,15,False,2U,Bullish Candle,ALERT if price < 750.2 (RevStrat bear); stop > 755.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.73,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,754.92,750.2,15,True,2D,Bullish Candle,ALERT if price > 754.92 (RevStrat bull); stop < 750.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.73,1H,2U-1,1-2 BREAK_UP,bull,754.8,753.09,15,True,1,Bullish Candle,ALERT if price > 754.8 (inside break UP); stop < 753.09,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.73,1H,2U-1,1-2 BREAK_DOWN,bear,753.09,754.8,15,False,1,Bullish Candle,ALERT if price < 753.09 (inside break DOWN); stop > 754.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,10,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,D,2U-3,3-2 BREAK_UP,bull,724.35,710.23,10,True,3,Bearish Candle,ALERT if price > 724.35 (outside break UP); stop < 710.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,D,2U-3,3-2 BREAK_DOWN,bear,710.23,724.35,10,False,3,Bearish Candle,ALERT if price < 710.23 (outside break DOWN); stop > 724.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,718.59,710.23,10,True,2D,Bullish Candle,ALERT if price > 718.59 (RevStrat bull); stop < 710.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-15 18:56:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,3H,2D-1,1-2 BREAK_UP,bull,718.43,714.92,10,True,1,Bearish Candle,ALERT if price > 718.43 (inside break UP); stop < 714.92,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
